Name,Fold,Family,Err
GT53-u|BBY23893|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.44438040256500244
GT71-u|AGO11513|S.spAshbyaaceri_Fungi,u,GT71-u,0.319247841835022
GT71-u|AGO10245|S.spAshbyaaceri_Fungi,u,GT71-u,0.31768232583999634
GT91-u|CAG84319|D.hanseniiCBS767_Fungi,u,GT91-u,0.5120409727096558
GT71-u|AGO10176|S.spAshbyaaceri_Fungi,u,GT71-u,0.32289960980415344
GT108-u|CAJ03084|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.3498790264129639
GT42-u|CAK00017|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.2504120469093323
GT71-u|CAK44676|A.nigerCBS51388_Fungi,u,GT71-u,0.268859326839447
GT42-u|CAK00018|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.4608030915260315
GT29-u|CAI39644|O.latipes_Metazoa,u,GT29-u,0.3730349540710449
GT29-u|CAI38425|T.nigroviridis_Metazoa,u,GT29-u,0.43383273482322693
GT29-u|CAI39646|O.latipes_Metazoa,u,GT29-u,0.4050123691558838
GT29-u|CAI39651|O.latipes_Metazoa,u,GT29-u,0.4165929853916168
GT29-u|CAI39648|O.latipes_Metazoa,u,GT29-u,0.44187188148498535
GT53-u|AZG46832|G.spMMS17-SY073_Bacteria,u,GT53-u,0.48308342695236206
GT53-u|AJI77661|C.singulareIBSB52218_Bacteria,u,GT53-u,0.458312451839447
GT53-u|AZG46835|G.spMMS17-SY073_Bacteria,u,GT53-u,0.46496087312698364
GT29-u|CAG29378|T.nigroviridis_Metazoa,u,GT29-u,0.4308485686779022
GT53-u|AJE31993|C.humireducensNBRC106098DSM45392_Bacteria,u,GT53-u,0.4608888328075409
GT53-u|AZA10462|C.geronticisW8_Bacteria,u,GT53-u,0.40629011392593384
GT108-u|AJS61215|P.spIHBB10380_Bacteria,u,GT108-u,1.489357352256775
GT11-u|AYQ33690|R.spSP2_Bacteria,u,GT11-u,0.4862213134765625
GT29-u|CAG32842|T.nigroviridis_Metazoa,u,GT29-u,0.4103803038597107
GT42-u|AJO89376|H.influenzaeC486_Bacteria,u,GT42-u,0.463834673166275
GT89-u|AYV56726|L.kmetyiLS00116_Bacteria,u,GT89-u,0.28568512201309204
GT11-u|AIT08976|F.spFSC1006_Bacteria,u,GT11-u,0.4706241488456726
GT26-u|AZU63985|B.mesonaeH20-5_Bacteria,u,GT26-u,0.6196977496147156
GT29-u|CAG29210|T.rubripes_Metazoa,u,GT29-u,0.501366913318634
GT11-u|AJC49319|A.guangzhouensis08HL01032_Bacteria,u,GT11-u,0.45549529790878296
GT89-u|AZM53355|S.spWAC01529_Bacteria,u,GT89-u,0.3011925220489502
GT26-u|AZQ47467|B.albusPFYN01_Bacteria,u,GT26-u,0.6410428285598755
GT108-u|AZS17002|P.spMBLB1234_Bacteria,u,GT108-u,1.4468876123428345
GT29-u|CAG29220|D.rerio_Metazoa,u,GT29-u,0.423496276140213
GT102-u|AYF06248|B.mobilisML-A2C4_Bacteria,u,GT102-u,0.29787299036979675
GT26-u|AXC10133|A.polymorphaSBC82_Bacteria,u,GT26-u,0.27210327982902527
GT11-u|AXA97342|M.spPM5_Bacteria,u,GT11-u,0.8215793967247009
GT11-u|AXE16328|R.spHYN0085_Bacteria,u,GT11-u,0.567637026309967
GT26-u|AXK21813|B.spCOPE52_Bacteria,u,GT26-u,0.521213173866272
GT11-u|AWW45641|P.asymbioticusUB-Kaiv-W7_Bacteria,u,GT11-u,0.4059661626815796
GT29-u|AWP18162|S.maximus_Metazoa,u,GT29-u,0.39727887511253357
GT29-u|AWP14892|S.maximus_Metazoa,u,GT29-u,0.44457530975341797
GT98-u|AWP21313|S.maximus_Metazoa,u,GT98-u,0.36336907744407654
GT11-u|AWU98020|A.spM2T2B2_Bacteria,u,GT11-u,0.6209640502929688
GT71-u|AWU75109|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.259576678276062
GT106-u|AXY97916|P.tomentosa_Streptophyta,u,GT106-u,0.2866021692752838
GT103-u|AXY61089|A.spWCHAc010052_Bacteria,u,GT103-u,0.2968842685222626
GT73-u|AYD63921|A.spB7_Bacteria,u,GT73-u,0.4870002269744873
GT53-u|AYE98316|M.paragordonae49061_Bacteria,u,GT53-u,0.4599270224571228
GT102-u|AYE97955|M.paragordonae49061_Bacteria,u,GT102-u,0.49876850843429565
GT11-u|AKD57880|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.4689701497554779
GT102-u|AXO14662|T.indicaPB8BT_Bacteria,u,GT102-u,0.4519631862640381
GT53-u|AXN52721|M.marinumCCUG20998_Bacteria,u,GT53-u,0.4242958724498749
GT26-u|AXT51971|A.spBL5_Bacteria,u,GT26-u,0.6079462170600891
GT11-u|AXX95887|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.5713459849357605
GT102-u|AXV14439|N.spSOG26_Bacteria,u,GT102-u,0.35631537437438965
GT106-u|BAT82076|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2777751386165619
GT106-u|BAT80449|V.angularisvarangularis_Streptophyta,u,GT106-u,0.25923582911491394
GT96-u|BAT84585|V.angularisvarangularis_Streptophyta,u,GT96-u,0.37448650598526
GT106-u|BAT87204|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2503138482570648
GT71-u|AIG56246|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.34287089109420776
GT92-u|BAT75236|V.angularisvarangularis_Streptophyta,u,GT92-u,0.5780531167984009
GT106-u|BAS90382|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.43160149455070496
GT106-u|BAS84008|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2856946289539337
GT11-u|AII86590|P.temperataRCA23_Bacteria,u,GT11-u,0.6234402656555176
GT106-u|BAT08314|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3433748185634613
GT106-u|BAS97932|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6052343249320984
GT89-u|BAX94983|M.shigaenseUN-152_Bacteria,u,GT89-u,0.27740323543548584
GT53-u|BAX94968|M.shigaenseUN-152_Bacteria,u,GT53-u,0.4340268075466156
GT29-u|CAG25683|T.nigroviridis_Metazoa,u,GT29-u,0.4332674741744995
GT26-u|BAY18117|A.circularisNIES-21_Bacteria,u,GT26-u,0.5924962162971497
GT11-u|BAV10231|F.lacunaeNBRC104114_Bacteria,u,GT11-u,0.5920854210853577
GT106-u|BAU00438|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2825028896331787
GT95-u|BAT89281|V.angularisvarangularis_Streptophyta,u,GT95-u,0.442940354347229
GT89-u|BAU97241|C.glutamicumN24_Bacteria,u,GT89-u,0.2928565442562103
GT29-u|CAG26706|G.gallus_Metazoa,u,GT29-u,0.4735000729560852
GT106-u|BAS70595|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.408652126789093
GT29-u|CAG29189|D.rerio_Metazoa,u,GT29-u,0.44304150342941284
GT108-u|AIQ37121|P.spFSLR5-0345_Bacteria,u,GT108-u,1.5804160833358765
GT29-u|CAG29187|D.rerio_Metazoa,u,GT29-u,0.7078101634979248
GT29-u|BAF64432|O.mykiss_Metazoa,u,GT29-u,0.4592269957065582
GT29-u|BAF44530|O.mykiss_Metazoa,u,GT29-u,0.38789457082748413
GT109-u|BAE60339|A.oryzaeRIB40_Fungi,u,GT109-u,0.5888506770133972
GT98-u|BAE01110|M.fascicularis_Metazoa,u,GT98-u,0.3755551278591156
GT29-u|CAG29197|T.rubripes_Metazoa,u,GT29-u,0.7128380537033081
GT76-u|BAE62404|A.oryzaeRIB40_Fungi,u,GT76-u,0.44619399309158325
GT69-u|BAE60536|A.oryzaeRIB40_Fungi,u,GT69-u,0.5540067553520203
GT106-u|BAK06651|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.26190659403800964
GT95-u|BAK01589|H.vulgaresubspvulgare_Streptophyta,u,GT95-u,0.3956221342086792
GT26-u|BAL23283|A.spKH32C_Bacteria,u,GT26-u,0.5061677694320679
GT29-u|CAG28325|S.purpuratus_Metazoa,u,GT29-u,0.4867052435874939
GT26-u|BAM48152|A.xylanusNBRC15112_Bacteria,u,GT26-u,0.5519331693649292
GT106-u|BAK00215|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2993026673793793
GT106-u|BAJ53232|J.curcasPalawan_Streptophyta,u,GT106-u,0.2915205955505371
GT106-u|BAG93245|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5040541291236877
GT26-u|BAJ64486|A.thermophilaUNI-1_Bacteria,u,GT26-u,0.5372105240821838
GT108-u|AIQ27101|P.spFSLP4-0081_Bacteria,u,GT108-u,1.4066290855407715
GT106-u|BAJ88822|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.27978676557540894
GT29-u|VUY94163|L.sinapis_Metazoa,u,GT29-u,0.5829882621765137
GT110-u|XP_002740319|S.kowalevskii_Metazoa,u,GT110-u,0.457536906003952
GT98-u|VVS75682|P.knowlesistrainH_Alveolata,u,GT98-u,0.3196324110031128
GT71-u|CDS05902|L.ramosa_Fungi,u,GT71-u,0.29922348260879517
GT99-u|VEI72514|S.rubidaeaNCTC10036_Bacteria,u,GT99-u,0.368908554315567
GT89-u|VEH73797|C.segmentosumNCTC934_Bacteria,u,GT89-u,0.33292755484580994
GT92-u|CEF69951|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.5433837175369263
GT98-u|CDS21126|E.granulosus_Metazoa,u,GT98-u,0.3883824050426483
GT95-u|CCO66373|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.5346361398696899
GT96-u|XP_006344223|S.tuberosum_Streptophyta,u,GT96-u,0.3229195475578308
GT29-u|CCO18756|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.36499643325805664
GT29-u|CCO18792|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.512813925743103
GT110-u|XP_006154213|T.chinensis_Metazoa,u,GT110-u,0.43695878982543945
GT110-u|XP_004583048|O.princeps_Metazoa,u,GT110-u,0.29874977469444275
GT71-u|CDR46102|R.toruloidesCECT1137_Fungi,u,GT71-u,0.3515774607658386
GT71-u|CDR43435|C.fabianiiYJS4271_Fungi,u,GT71-u,0.30975645780563354
GT110-u|XP_005988737|L.chalumnae_Metazoa,u,GT110-u,0.4033060073852539
GT110-u|XP_005090411|A.californica_Metazoa,u,GT110-u,0.40637585520744324
GT106-u|VDD30650|B.oleracea_Streptophyta,u,GT106-u,0.23050400614738464
GT106-u|VDD23271|B.oleracea_Streptophyta,u,GT106-u,2.0061769485473633
GT26-u|ASB49420|A.saponilacusDSM24412_Bacteria,u,GT26-u,0.5393470525741577
GT26-u|ASO22909|A.hoggarensisDSM45943_Bacteria,u,GT26-u,0.35855406522750854
GT106-u|VDD10948|B.oleracea_Streptophyta,u,GT106-u,0.3228590786457062
GT106-u|VDD15290|B.rapa_Streptophyta,u,GT106-u,0.3066653609275818
GT106-u|VDD21452|B.rapa_Streptophyta,u,GT106-u,0.29714611172676086
GT11-u|QDO81998|S.spYLB-06_Bacteria,u,GT11-u,0.5951263308525085
GT26-u|VEF49631|B.freudenreichiiNCTC4823_Bacteria,u,GT26-u,0.5955283641815186
GT53-u|VDM91176|M.basilienseDSM104308_Bacteria,u,GT53-u,0.490564227104187
GT89-u|VEG58376|M.aurumNCTC10437_Bacteria,u,GT89-u,0.2804138958454132
GT109-u|CEF88725|F.graminearumPH-1_Fungi,u,GT109-u,0.2986307144165039
GT11-u|ARS40443|S.bacteriumGW460-11-11-14-LB5_Bacteria,u,GT11-u,0.5435188412666321
GT106-u|VDD40296|B.oleracea_Streptophyta,u,GT106-u,0.6081403493881226
GT11-u|QCQ45439|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT11-u,0.5122787952423096
GT89-u|ART73362|M.dioxanotrophicusPH-06_Bacteria,u,GT89-u,0.3248228132724762
GT26-u|QCN97405|A.brasilenseMTCC4035_Bacteria,u,GT26-u,0.28790733218193054
GT100-u|APZ79114|S.suis1160406_Bacteria,u,GT100-u,0.5864287614822388
GT29-u|AAA41196|R.norvegicus_Metazoa,u,GT29-u,0.4188241958618164
GT73-u|APZ05082|K.cowanii888-76_Bacteria,u,GT73-u,0.7045074105262756
GT89-u|APT87766|C.flavescensOJ8_Bacteria,u,GT89-u,0.30900534987449646
GT26-u|APX03433|A.spQXT-31_Bacteria,u,GT26-u,0.524103045463562
GT76-u|XP_368608|P.oryzae70-15_Fungi,u,GT76-u,0.4140275716781616
GT110-u|XP_027209534|P.vannamei_Metazoa,u,GT110-u,0.4253866672515869
GT89-u|AQA06311|M.spMS1601_Bacteria,u,GT89-u,0.2948357164859772
GT110-u|XP_027709993|V.ursinus_Metazoa,u,GT110-u,0.35472503304481506
GT110-u|XP_028642382|G.surdaster_Metazoa,u,GT110-u,0.40228521823883057
GT110-u|XP_028305286|G.willdenowi_Streptophyta,u,GT110-u,0.3794574439525604
GT29-u|CCO14389|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.291866660118103
GT29-u|CCO14843|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.44077926874160767
GT91-u|AOW30841|C.albicansSC5314_Fungi,u,GT91-u,0.5158120393753052
GT91-u|AOW28903|C.albicansSC5314_Fungi,u,GT91-u,0.5719032883644104
GT29-u|CCO14352|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.37229350209236145
GT76-u|APA08161|S.sclerotiorum1980UF-70_Fungi,u,GT76-u,0.4359501302242279
GT48-u|AAC49993|A.nidulansFGSCA4_Fungi,u,GT48-u,0.2768748700618744
GT29-u|CCO14999|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2983095645904541
GT53-u|APT83803|C.aquilaeDSM44791S-613_Bacteria,u,GT53-u,0.47440046072006226
GT73-u|APD11244|P.vervactiNS15_Bacteria,u,GT73-u,0.4485015869140625
GT89-u|APR76050|M.roseaDSM24000_Bacteria,u,GT89-u,0.3285199701786041
GT110-u|XP_012565809|H.vulgaris105_Metazoa,u,GT110-u,0.3912735879421234
GT29-u|CCO17331|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5213916897773743
GT29-u|CCO17106|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4529731869697571
GT29-u|CCO15033|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4269711673259735
GT110-u|XP_015785732|T.urticae_Metazoa,u,GT110-u,0.42043161392211914
GT108-u|AQY50880|L.weihenstephanensisWS4560_Bacteria,u,GT108-u,1.5666115283966064
GT110-u|XP_008310597|C.semilaevis_Metazoa,u,GT110-u,0.42122337222099304
GT29-u|CCO17888|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4199175536632538
GT110-u|XP_010643122|F.damarensis_Metazoa,u,GT110-u,0.3944196403026581
GT29-u|CCO17794|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3948575258255005
GT73-u|ARP96530|B.genomosp13AU7206_Bacteria,u,GT73-u,0.4348985552787781
GT11-u|AQG80779|S.montaniterraeDY10_Bacteria,u,GT11-u,0.49431464076042175
GT110-u|XP_023700916|P.kingsleyae_Metazoa,u,GT110-u,0.36128389835357666
GT110-u|XP_026167363|M.armatus_Metazoa,u,GT110-u,0.32964831590652466
GT110-u|XP_026691377|C.intestinalis_Metazoa,u,GT110-u,0.4131103754043579
GT110-u|XP_026555999|P.textilis_Metazoa,u,GT110-u,0.38915103673934937
GT110-u|XP_022378052|E.lutriskenyoni_Metazoa,u,GT110-u,0.3902217447757721
GT110-u|XP_019962065|P.olivaceus_Metazoa,u,GT110-u,0.3827996850013733
GT110-u|XP_016099263|S.grahami_Metazoa,u,GT110-u,0.33846768736839294
GT110-u|XP_020382907|R.typus_Metazoa,u,GT110-u,0.3906363844871521
GT110-u|XP_021922540|Z.nevadensis_Metazoa,u,GT110-u,0.5762513279914856
GT110-u|XP_020914076|E.pallida_Metazoa,u,GT110-u,0.4275834262371063
GT29-u|QDZ19633|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4402698874473572
GT73-u|AUT49099|A.spAONIH1_Bacteria,u,GT73-u,0.42908975481987
GT26-u|QGG42360|A.spMF47_Bacteria,u,GT26-u,0.5631161332130432
GT11-u|QGT71092|B.ovatusFDAARGOS_733_Bacteria,u,GT11-u,0.44275739789009094
GT108-u|QGQ98640|P.psychroresistensML311-T8_Bacteria,u,GT108-u,1.3849807977676392
GT26-u|QFY75865|B.megaterium_Bacteria,u,GT26-u,0.5191497206687927
GT26-u|QFI55499|A.simiaeA6_Bacteria,u,GT26-u,0.6024004220962524
GT29-u|QDZ20626|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.36106401681900024
GT26-u|AUI51861|A.crystallopoietesDSM20117_Bacteria,u,GT26-u,0.5279934406280518
GT89-u|AUI62588|A.spBJA-103_Bacteria,u,GT89-u,0.2850261926651001
GT106-u|QHN80064|A.hypogaea_Streptophyta,u,GT106-u,0.31812018156051636
GT69-u|ATY64188|C.militarisATCC34164_Fungi,u,GT69-u,0.47304150462150574
GT29-u|QDZ18991|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4841286242008209
GT11-u|QGZ35351|S.indicaPHM037_Bacteria,u,GT11-u,0.4857412874698639
GT73-u|QGW97607|A.veroniiHX3_Bacteria,u,GT73-u,0.6200980544090271
GT26-u|QHA37922|B.marisflavi151-25_Bacteria,u,GT26-u,0.5599276423454285
GT53-u|AUT30881|M.kansasii1010001468_Bacteria,u,GT53-u,0.38993433117866516
GT89-u|QHD84220|G.terraeJH63_Bacteria,u,GT89-u,0.28464534878730774
GT29-u|QDZ21665|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.42956551909446716
GT100-u|QEE78662|H.somniUOC_EPH_KLM_ASF_013_Bacteria,u,GT100-u,0.7165460586547852
GT29-u|QDZ20934|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.46751391887664795
GT11-u|QEL00982|O.spLS-1_Bacteria,u,GT11-u,0.4724988639354706
GT11-u|QEA12482|C.spNLF-7-7_Bacteria,u,GT11-u,0.7054660320281982
GT29-u|QDZ23141|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6583053469657898
GT29-u|QDZ22576|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6228824257850647
GT29-u|QDZ24200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4382326006889343
GT11-u|QDZ29677|N.spUKPF54_Bacteria,u,GT11-u,0.38695940375328064
GT29-u|QDZ22217|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.38724184036254883
GT11-u|QEQ70809|V.parahaemolyticusG2944_Bacteria,u,GT11-u,0.5164816379547119
GT11-u|QEQ70601|V.parahaemolyticusG2941_Bacteria,u,GT11-u,0.5233975052833557
GT89-u|QEV25756|S.coeruleorubidusATCC13740_Bacteria,u,GT89-u,0.2710772156715393
GT108-u|QEY33831|C.galactitolivoransBS-1_Bacteria,u,GT108-u,1.5932258367538452
GT71-u|QEO20549|C.aurisB11220_Fungi,u,GT71-u,0.42981597781181335
GT53-u|QEN16692|M.spELW1_Bacteria,u,GT53-u,0.48038700222969055
GT53-u|QEM44143|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.45635879039764404
GT11-u|SQI72494|S.entericasubsphoutenaeserovarHoutenNCTC10401_Bacteria,u,GT11-u,0.5225744843482971
GT76-u|SPT19966|T.aestivum_Streptophyta,u,GT76-u,0.4869076609611511
GT106-u|VDC60417|B.rapa_Streptophyta,u,GT106-u,0.2941119372844696
GT106-u|VDC64850|B.rapa_Streptophyta,u,GT106-u,0.29234975576400757
GT106-u|VDC61100|B.rapa_Streptophyta,u,GT106-u,0.2503349184989929
GT11-u|SNX52916|T.spRBIITD_Bacteria,u,GT11-u,0.5272296667098999
GT76-u|SJX65610|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT76-u,0.4494797885417938
GT44-u|SIR96344|P.sp7SR1_Bacteria,u,GT44-u,0.2675769329071045
GT48-u|AST56264|C.blankii329-3125F_Fungi,u,GT48-u,0.2535761594772339
GT89-u|SNV92311|C.cystitidisNCTC11863_Bacteria,u,GT89-u,0.3161194324493408
GT26-u|AST06086|A.flavithermusDSM2641T_Bacteria,u,GT26-u,0.5134077072143555
GT53-u|QDR77242|C.sp3010_Bacteria,u,GT53-u,0.4307631850242615
GT95-u|VDC86155|B.oleracea_Streptophyta,u,GT95-u,0.32519811391830444
GT48-u|VDC92850|B.oleracea_Streptophyta,u,GT48-u,0.30026373267173767
GT11-u|ASQ89949|P.spGSB1_Bacteria,u,GT11-u,0.4415147602558136
GT108-u|ASS66916|P.spRUD330_Bacteria,u,GT108-u,1.5253002643585205
GT29-u|VDC67196|B.rapa_Streptophyta,u,GT29-u,0.3373739421367645
GT29-u|VDC65198|B.rapa_Streptophyta,u,GT29-u,0.37751641869544983
GT89-u|ASS74506|T.algifaecisTHMBR28_Bacteria,u,GT89-u,0.2573489844799042
GT92-u|VDC79921|B.rapa_Streptophyta,u,GT92-u,0.6212359070777893
GT53-u|ATD69088|G.sp1D_Bacteria,u,GT53-u,0.4258158504962921
GT97-u|ATG54400|B.ginsengisoliDCY80_Bacteria,u,GT97-u,0.6916096210479736
GT26-u|QHS23518|V.spMSP4-1_Bacteria,u,GT26-u,0.5755202174186707
GT89-u|ATD69079|G.sp1D_Bacteria,u,GT89-u,0.3063693940639496
GT48-u|QHO09606|A.hypogaea_Streptophyta,u,GT48-u,0.29802730679512024
GT106-u|QHN97207|A.hypogaea_Streptophyta,u,GT106-u,0.38963326811790466
GT106-u|QHN91656|A.hypogaea_Streptophyta,u,GT106-u,0.36468595266342163
GT69-u|ATY63210|C.militarisATCC34164_Fungi,u,GT69-u,0.48239272832870483
GT69-u|QDZ18543|C.primusCCMP1205_Chlorophyta,u,GT69-u,0.3618834912776947
GT53-u|ATY15588|A.spAA4_Bacteria,u,GT53-u,0.4341990649700165
GT11-u|ASU36804|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,0.42942097783088684
GT11-u|ASY15377|C.Planktophilasulfonica_,u,GT11-u,0.5055051445960999
GT11-u|ASU36795|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,0.5315964221954346
GT11-u|QDV28089|P.bacteriumQ31a_Bacteria,u,GT11-u,0.610795795917511
GT11-u|ATA86207|C.gingivalisH1496_Bacteria,u,GT11-u,0.5424462556838989
GT89-u|SDN01179|A.albataDSM44149_Bacteria,u,GT89-u,0.30406051874160767
GT26-u|QHT48057|B.spSB49_Bacteria,u,GT26-u,0.5807572603225708
GT89-u|SDN01201|A.albataDSM44149_Bacteria,u,GT89-u,0.3491871953010559
GT103-u|ATD64350|N.sp10022_Bacteria,u,GT103-u,0.27657651901245117
GT11-u|SDS34720|P.aspleniiATCC23835_Bacteria,u,GT11-u,0.5890203714370728
GT29-u|AAH68760|X.laevis_Metazoa,u,GT29-u,0.4136170446872711
GT48-u|AFS17232|G.lucidumCP382_Fungi,u,GT48-u,0.604803204536438
GT11-u|AFR70568|B.pilosicoliB2904_Bacteria,u,GT11-u,0.6996769905090332
GT11-u|AMR31826|M.spPAMC26640_Bacteria,u,GT11-u,0.5143913626670837
GT11-u|AFY33078|C.spPCC7507_Bacteria,u,GT11-u,0.5061386823654175
GT11-u|AFW04720|S.entericaG1605_Bacteria,u,GT11-u,0.6068205833435059
GT89-u|AFR46873|G.spKTR9_Bacteria,u,GT89-u,0.31645119190216064
GT106-u|AFK46212|M.truncatula_Streptophyta,u,GT106-u,0.32543087005615234
GT95-u|AFK38473|M.truncatula_Streptophyta,u,GT95-u,0.45138487219810486
GT76-u|AMY09806|A.bacteriumDSM100886_Bacteria,u,GT76-u,0.7148836255073547
GT26-u|AFR29219|A.spRue61a_Bacteria,u,GT26-u,0.25892502069473267
GT29-u|AFP10077|C.milii_Metazoa,u,GT29-u,0.7400434017181396
GT89-u|AGS35868|C.marisDSM45190_Bacteria,u,GT89-u,0.28777173161506653
GT89-u|AGU15944|C.argentoratenseDSM44202_Bacteria,u,GT89-u,0.2881169319152832
GT71-u|CCE82483|M.farinosaCBS7064_Fungi,u,GT71-u,0.330036997795105
GT11-u|AGY81956|C.inhibenssubspgilichinskyiWN1359_Bacteria,u,GT11-u,0.5515661835670471
GT71-u|CCE82549|M.farinosaCBS7064_Fungi,u,GT71-u,0.277692049741745
GT89-u|AGB26348|M.spJS623_Bacteria,u,GT89-u,0.2839556336402893
GT53-u|AGB26334|M.spJS623_Bacteria,u,GT53-u,0.48214003443717957
GT26-u|AGL13558|A.spN902-109_Bacteria,u,GT26-u,0.48974770307540894
GT71-u|AGO12278|S.spAshbyaaceri_Fungi,u,GT71-u,0.26726609468460083
GT71-u|AGO11792|S.spAshbyaaceri_Fungi,u,GT71-u,0.3511538505554199
GT89-u|AEF38562|H.subflavaDQS3-9A1_Bacteria,u,GT89-u,0.30869537591934204
GT76-u|CCF57069|K.africanaCBS2517_Fungi,u,GT76-u,0.4531281888484955
GT53-u|AEK38228|C.variabileDSM44702_Bacteria,u,GT53-u,0.4671561121940613
GT11-u|AEM22092|B.intermediaPWSA_Bacteria,u,GT11-u,0.44272246956825256
GT91-u|CCF55793|K.africanaCBS2517_Fungi,u,GT91-u,0.48975688219070435
GT26-u|AEF03780|A.naphthalenivorans_Bacteria,u,GT26-u,0.568711519241333
GT71-u|CCF57082|K.africanaCBS2517_Fungi,u,GT71-u,0.2924659252166748
GT106-u|AEE30244|A.thaliana_Streptophyta,u,GT106-u,0.3030785918235779
GT106-u|AEE35817|A.thaliana_Streptophyta,u,GT106-u,0.2624247670173645
GT106-u|AEE76474|A.thaliana_Streptophyta,u,GT106-u,0.3545529842376709
GT53-u|ANE02936|C.crudilactisJZ16_Bacteria,u,GT53-u,0.3993946313858032
GT53-u|AFA71496|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.4472370445728302
GT71-u|AEV98670|N.koreensisGR20-10_Bacteria,u,GT71-u,0.3960106372833252
GT53-u|AFA71498|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.4731680452823639
GT29-u|AFI34178|M.mulatta_Metazoa,u,GT29-u,0.44014647603034973
GT42-u|AFI04715|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.3857167661190033
GT71-u|AET41419|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.2724645733833313
GT29-u|AEP16458|N.eugenii_Metazoa,u,GT29-u,0.4338451325893402
GT11-u|AEN97523|R.hominisA2-183_Bacteria,u,GT11-u,0.5098346471786499
GT29-u|AEQ17925|H.curtipes_Metazoa,u,GT29-u,0.6920186877250671
GT71-u|AET40075|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.2789439558982849
GT53-u|AIY48812|M.spVKMAc-1817D_Bacteria,u,GT53-u,0.4312688708305359
GT71-u|CCA22801|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.4154790937900543
GT48-u|CCA17037|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.30321091413497925
GT11-u|AIZ63606|H.spDG25B_Bacteria,u,GT11-u,0.5660786628723145
GT76-u|CBX94368|L.maculansJN3_Fungi,u,GT76-u,0.4288933277130127
GT53-u|AIT60056|C.doosanenseCAU212DSM45436_Bacteria,u,GT53-u,0.48403576016426086
GT89-u|AIL97640|C.ureicelerivoransIMMIBRIV-2301_Bacteria,u,GT89-u,0.33749544620513916
GT71-u|CCA25989|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.40821272134780884
GT71-u|CCA24247|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.3240656554698944
GT74-u|CCA24092|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.6077058911323547
GT11-u|AIQ49002|P.spFSLR7-0273_Bacteria,u,GT11-u,0.5267763733863831
