Name,Fold,Family,Err
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,0.6593238711357117
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,0.309346467256546
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,0.5109764337539673
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.22791145741939545
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.24522970616817474
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.4117276072502136
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.36838144063949585
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.2404254823923111
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.23738759756088257
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.22333116829395294
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.21356134116649628
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,0.8051217794418335
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.41041573882102966
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.2993973195552826
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,0.3193454146385193
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.22273416817188263
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,0.39309728145599365
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,0.5320383310317993
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.30398914217948914
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,0.5108123421669006
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,0.5276562571525574
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,0.42507898807525635
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,0.5644838213920593
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,0.37025392055511475
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.41759124398231506
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,0.5015363097190857
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,0.41482457518577576
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.3818707764148712
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.2336072474718094
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.24057011306285858
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,0.485766738653183
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.5381458401679993
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,0.7969313859939575
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,0.7913839817047119
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.5676026940345764
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.2363172471523285
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,0.4971151649951935
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.4721508324146271
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.5241881608963013
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.24287143349647522
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.26980680227279663
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,0.4310859441757202
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,0.6169180274009705
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.27746427059173584
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.2387370765209198
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,0.4475694000720978
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,0.7280293107032776
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.4081193208694458
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,0.8277934789657593
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,0.4561939835548401
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,0.9950636625289917
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,0.5243463516235352
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.6539899110794067
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.5329357385635376
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,0.7576351165771484
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.5541492104530334
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.6070066690444946
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,0.6114851236343384
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.5973551869392395
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.33909231424331665
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.5624702572822571
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,0.35741135478019714
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,0.6259075999259949
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.3879675567150116
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.5153323411941528
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,0.573652982711792
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.26005253195762634
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.3157236576080322
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.26455825567245483
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,0.3827710449695587
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.3800255358219147
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.39712148904800415
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.29739925265312195
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.3692651689052582
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,0.7208444476127625
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.3063502311706543
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,0.6400974988937378
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,0.607748806476593
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,0.5332192778587341
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.3642679452896118
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,0.737360954284668
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,0.6421365737915039
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,0.7606304287910461
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,0.4385009706020355
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,0.34665119647979736
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,0.3058839440345764
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,0.5292741656303406
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,0.3506155014038086
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.5594671368598938
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,1.0073628425598145
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.5713545680046082
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.4097197651863098
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,0.7084208726882935
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,0.3558763861656189
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,0.6234500408172607
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,0.6089153289794922
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,0.6785068511962891
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,0.34914976358413696
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.5540750622749329
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,0.4011068344116211
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,0.7831261157989502
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.21389985084533691
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.23464854061603546
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,0.408126562833786
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.5574488043785095
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.5570438504219055
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,0.2978958785533905
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.27024024724960327
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,0.34043648838996887
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.20410685241222382
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.40870925784111023
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,0.6584654450416565
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6032912731170654
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.2506997287273407
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,0.35485193133354187
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,0.5190665125846863
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,0.6810041069984436
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,0.2998826503753662
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,0.5909505486488342
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,1.1233590841293335
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.4124510884284973
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.5324327349662781
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,0.4720000624656677
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.5436710119247437
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.38691768050193787
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.27397337555885315
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.21734334528446198
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,0.4099837839603424
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,0.41175898909568787
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,0.5679246783256531
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.5718830823898315
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.2732880413532257
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.34800922870635986
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,0.7483838796615601
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.37970834970474243
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,0.5520288944244385
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,0.8735328316688538
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,0.6330342888832092
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,0.6098805665969849
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,0.9156802892684937
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,0.5458022952079773
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,0.729884922504425
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,0.7181416749954224
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,0.5751169919967651
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,0.5487312078475952
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,0.6929221153259277
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.5621128082275391
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,0.6331172585487366
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.22773805260658264
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,0.7437108755111694
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.25569069385528564
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,0.3442835509777069
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.22417065501213074
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,0.4154989421367645
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.268869012594223
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,0.3769512176513672
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,0.41092854738235474
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,0.35190340876579285
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.4531762897968292
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,0.3868485987186432
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.3339942693710327
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,0.48628970980644226
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.23290565609931946
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,0.567810595035553
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,0.5138957500457764
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.49246811866760254
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.3090311586856842
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.5026056170463562
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,0.4765867590904236
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,0.7543967962265015
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,0.3057946562767029
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,0.41715094447135925
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,0.6411099433898926
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,0.7704708576202393
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,0.34446412324905396
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.40742918848991394
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.20527103543281555
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,0.5395710468292236
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.23010016977787018
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,0.6733641028404236
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.2148304134607315
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.7097339034080505
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,0.6267426013946533
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.2694917917251587
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.35353854298591614
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.23682527244091034
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.343781054019928
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.29922133684158325
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,0.7293899059295654
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,0.3067331910133362
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,0.6804118156433105
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.5424999594688416
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,0.6502229571342468
GT95-u|BBN67539|P.dulcis_Streptophyta,u,GT95-u,0.34087687730789185
GT53-u|BBY03291|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.6627448201179504
GT89-u|AGL29291|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.5445631742477417
GT29-u|CAM12269|G.aculeatus_Metazoa,u,GT29-u,0.42293673753738403
GT89-u|AGL29290|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.45622679591178894
GT11-u|CAN99658|C.elegansBristolN2_Metazoa,u,GT11-u,0.6609965562820435
GT29-u|CAM59680|A.carolinensis_Metazoa,u,GT29-u,0.6459649205207825
GT29-u|CAM12267|O.latipes_Metazoa,u,GT29-u,0.3835514485836029
GT71-u|CAL50396|O.tauriOTTH0595_Chlorophyta,u,GT71-u,0.3435018062591553
GT29-u|CAL18609|D.rerio_Metazoa,u,GT29-u,0.43137359619140625
GT76-u|CAL52434|O.tauriOTTH0595_Chlorophyta,u,GT76-u,0.6283360123634338
GT29-u|CAM12265|X.tropicalis_Metazoa,u,GT29-u,0.3852801024913788
GT11-u|CAL65542|G.forsetiiKT0803_Bacteria,u,GT11-u,0.5935959219932556
GT71-u|CAR25446|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.22105400264263153
GT71-u|CAR24947|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2910769581794739
GT29-u|AGI60279|D.officinale_Streptophyta,u,GT29-u,0.33978137373924255
GT91-u|CAX41254|C.dubliniensisCD36_Fungi,u,GT91-u,0.24355675280094147
GT29-u|CAX14807|D.rerio_Metazoa,u,GT29-u,0.6294487118721008
GT109-u|CAP99362|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.2795340120792389
GT92-u|CAP25909|C.briggsaeAF16_Metazoa,u,GT92-u,0.26597481966018677
GT29-u|CAP12784|P.marinus_Metazoa,u,GT29-u,0.5888933539390564
GT92-u|CAP26720|C.briggsaeAF16_Metazoa,u,GT92-u,0.2726338803768158
GT92-u|CAP37577|C.briggsaeAF16_Metazoa,u,GT92-u,0.6030086278915405
GT92-u|CAP30601|C.briggsaeAF16_Metazoa,u,GT92-u,0.2342991828918457
GT48-u|CAK47999|A.nigerCBS51388_Fungi,u,GT48-u,0.30343160033226013
GT29-u|CAH25389|D.pseudoobscura_Fungi,u,GT29-u,0.28584516048431396
GT71-u|CAH03106|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.9193418622016907
GT76-u|CAH87880|P.chabaudichabaudi_Alveolata,u,GT76-u,0.48157161474227905
GT53-u|CAI36235|C.jeikeiumK411_Bacteria,u,GT53-u,0.5674092173576355
GT29-u|CAI26253|T.rubripes_Metazoa,u,GT29-u,0.4379040598869324
GT91-u|CAG85837|D.hanseniiCBS767_Fungi,u,GT91-u,0.2851468026638031
GT53-u|BBY23893|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.5827558636665344
GT71-u|AGO11513|S.spAshbyaaceri_Fungi,u,GT71-u,0.22527898848056793
GT71-u|AGO10245|S.spAshbyaaceri_Fungi,u,GT71-u,0.28071874380111694
GT91-u|CAG84319|D.hanseniiCBS767_Fungi,u,GT91-u,0.26708054542541504
GT71-u|AGO10176|S.spAshbyaaceri_Fungi,u,GT71-u,0.24498912692070007
GT108-u|CAJ03084|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.9409582614898682
GT42-u|CAK00017|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.43050146102905273
GT71-u|CAK44676|A.nigerCBS51388_Fungi,u,GT71-u,0.262439101934433
GT42-u|CAK00018|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.30689695477485657
GT29-u|CAI39644|O.latipes_Metazoa,u,GT29-u,0.21974577009677887
GT29-u|CAI38425|T.nigroviridis_Metazoa,u,GT29-u,0.3210447132587433
GT29-u|CAI39646|O.latipes_Metazoa,u,GT29-u,0.3717864453792572
GT29-u|CAI39651|O.latipes_Metazoa,u,GT29-u,0.43029236793518066
GT29-u|CAI39648|O.latipes_Metazoa,u,GT29-u,0.42335641384124756
GT53-u|AZG46832|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5754328370094299
GT53-u|AJI77661|C.singulareIBSB52218_Bacteria,u,GT53-u,0.5612483620643616
GT53-u|AZG46835|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5690448880195618
GT29-u|CAG29378|T.nigroviridis_Metazoa,u,GT29-u,0.4052739441394806
GT53-u|AJE31993|C.humireducensNBRC106098DSM45392_Bacteria,u,GT53-u,0.5312338471412659
GT53-u|AZA10462|C.geronticisW8_Bacteria,u,GT53-u,0.5247612595558167
GT108-u|AJS61215|P.spIHBB10380_Bacteria,u,GT108-u,0.949891984462738
GT11-u|AYQ33690|R.spSP2_Bacteria,u,GT11-u,0.6407915949821472
GT29-u|CAG32842|T.nigroviridis_Metazoa,u,GT29-u,0.3944686949253082
GT42-u|AJO89376|H.influenzaeC486_Bacteria,u,GT42-u,0.43261703848838806
GT89-u|AYV56726|L.kmetyiLS00116_Bacteria,u,GT89-u,0.2895803451538086
GT11-u|AIT08976|F.spFSC1006_Bacteria,u,GT11-u,0.6187229156494141
GT26-u|AZU63985|B.mesonaeH20-5_Bacteria,u,GT26-u,0.7896992564201355
GT29-u|CAG29210|T.rubripes_Metazoa,u,GT29-u,0.5182083249092102
GT11-u|AJC49319|A.guangzhouensis08HL01032_Bacteria,u,GT11-u,0.5840213894844055
GT89-u|AZM53355|S.spWAC01529_Bacteria,u,GT89-u,0.4119536876678467
GT26-u|AZQ47467|B.albusPFYN01_Bacteria,u,GT26-u,0.7673669457435608
GT108-u|AZS17002|P.spMBLB1234_Bacteria,u,GT108-u,0.9583929777145386
GT29-u|CAG29220|D.rerio_Metazoa,u,GT29-u,0.37825465202331543
GT102-u|AYF06248|B.mobilisML-A2C4_Bacteria,u,GT102-u,0.48576080799102783
GT26-u|AXC10133|A.polymorphaSBC82_Bacteria,u,GT26-u,0.3524989187717438
GT11-u|AXA97342|M.spPM5_Bacteria,u,GT11-u,0.6821933388710022
GT11-u|AXE16328|R.spHYN0085_Bacteria,u,GT11-u,0.5748690366744995
GT26-u|AXK21813|B.spCOPE52_Bacteria,u,GT26-u,0.7457243204116821
GT11-u|AWW45641|P.asymbioticusUB-Kaiv-W7_Bacteria,u,GT11-u,0.6056572198867798
GT29-u|AWP18162|S.maximus_Metazoa,u,GT29-u,0.3040730655193329
GT29-u|AWP14892|S.maximus_Metazoa,u,GT29-u,0.4436991810798645
GT98-u|AWP21313|S.maximus_Metazoa,u,GT98-u,0.49624884128570557
GT11-u|AWU98020|A.spM2T2B2_Bacteria,u,GT11-u,0.659870982170105
GT71-u|AWU75109|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.21661002933979034
GT106-u|AXY97916|P.tomentosa_Streptophyta,u,GT106-u,0.20596171915531158
GT103-u|AXY61089|A.spWCHAc010052_Bacteria,u,GT103-u,0.3326461613178253
GT73-u|AYD63921|A.spB7_Bacteria,u,GT73-u,0.5175302624702454
GT53-u|AYE98316|M.paragordonae49061_Bacteria,u,GT53-u,0.575282096862793
GT102-u|AYE97955|M.paragordonae49061_Bacteria,u,GT102-u,0.6161031723022461
GT11-u|AKD57880|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.5869423747062683
GT102-u|AXO14662|T.indicaPB8BT_Bacteria,u,GT102-u,0.6768123507499695
GT53-u|AXN52721|M.marinumCCUG20998_Bacteria,u,GT53-u,0.625816822052002
GT26-u|AXT51971|A.spBL5_Bacteria,u,GT26-u,0.7909157276153564
GT11-u|AXX95887|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.6720091700553894
GT102-u|AXV14439|N.spSOG26_Bacteria,u,GT102-u,0.37507903575897217
GT106-u|BAT82076|V.angularisvarangularis_Streptophyta,u,GT106-u,0.25273218750953674
GT106-u|BAT80449|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2178012579679489
GT96-u|BAT84585|V.angularisvarangularis_Streptophyta,u,GT96-u,0.2902875244617462
GT106-u|BAT87204|V.angularisvarangularis_Streptophyta,u,GT106-u,0.23473277688026428
GT71-u|AIG56246|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.32227060198783875
GT92-u|BAT75236|V.angularisvarangularis_Streptophyta,u,GT92-u,0.3143804371356964
GT106-u|BAS90382|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3663472831249237
GT106-u|BAS84008|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.24494290351867676
GT11-u|AII86590|P.temperataRCA23_Bacteria,u,GT11-u,0.9456058144569397
GT106-u|BAT08314|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21282131969928741
GT106-u|BAS97932|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.43701353669166565
GT89-u|BAX94983|M.shigaenseUN-152_Bacteria,u,GT89-u,0.3110894560813904
GT53-u|BAX94968|M.shigaenseUN-152_Bacteria,u,GT53-u,0.5921562910079956
GT29-u|CAG25683|T.nigroviridis_Metazoa,u,GT29-u,0.2807803750038147
GT26-u|BAY18117|A.circularisNIES-21_Bacteria,u,GT26-u,0.7506300210952759
GT11-u|BAV10231|F.lacunaeNBRC104114_Bacteria,u,GT11-u,0.6489420533180237
GT106-u|BAU00438|V.angularisvarangularis_Streptophyta,u,GT106-u,0.252368301153183
GT95-u|BAT89281|V.angularisvarangularis_Streptophyta,u,GT95-u,0.40247654914855957
GT89-u|BAU97241|C.glutamicumN24_Bacteria,u,GT89-u,0.28984150290489197
GT29-u|CAG26706|G.gallus_Metazoa,u,GT29-u,0.4500502943992615
GT106-u|BAS70595|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.39749833941459656
GT29-u|CAG29189|D.rerio_Metazoa,u,GT29-u,0.3630359470844269
GT108-u|AIQ37121|P.spFSLR5-0345_Bacteria,u,GT108-u,0.9897454380989075
GT29-u|CAG29187|D.rerio_Metazoa,u,GT29-u,0.5363398194313049
GT29-u|BAF64432|O.mykiss_Metazoa,u,GT29-u,0.3747991621494293
GT29-u|BAF44530|O.mykiss_Metazoa,u,GT29-u,0.2772277593612671
GT109-u|BAE60339|A.oryzaeRIB40_Fungi,u,GT109-u,0.6683521270751953
GT98-u|BAE01110|M.fascicularis_Metazoa,u,GT98-u,0.6311722993850708
GT29-u|CAG29197|T.rubripes_Metazoa,u,GT29-u,0.7976208329200745
