Name,Fold,Family,Err
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,1.0937408208847046
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,0.9557483196258545
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,0.8727226853370667
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,0.9591816067695618
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,0.919899582862854
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,1.0708866119384766
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,0.870596706867218
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.8429563641548157
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,1.0646148920059204
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.5966752767562866
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,0.8392845392227173
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.7093797922134399
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,0.7987902164459229
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.6266930103302002
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,0.832565188407898
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,0.9086831212043762
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,0.7239194512367249
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.7998098731040955
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,0.740929126739502
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.6829000115394592
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,0.8914686441421509
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.7604398131370544
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,1.0282435417175293
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,1.0614737272262573
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,1.0822032690048218
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.6039361953735352
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,1.052234411239624
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,0.7005949020385742
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,0.989384651184082
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,0.7599599957466125
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,0.7403808236122131
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,1.0429850816726685
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,1.0643250942230225
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,0.756321907043457
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.7666918039321899
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.5893599987030029
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,1.0320250988006592
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.5905336141586304
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,0.9281846284866333
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.6280559301376343
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.9671713709831238
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,1.0598771572113037
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.5980557203292847
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.8257548809051514
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.6518887281417847
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.6401833295822144
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.693679690361023
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,1.1635289192199707
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,0.7717990279197693
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,1.0083318948745728
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,1.081823468208313
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,1.0685220956802368
GT95-u|BBN67539|P.dulcis_Streptophyta,u,GT95-u,0.8155560493469238
GT53-u|BBY03291|M.seoulenseJCM16018_Bacteria,u,GT53-u,1.0795648097991943
GT89-u|AGL29291|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,1.5860153436660767
GT29-u|CAM12269|G.aculeatus_Metazoa,u,GT29-u,0.7432720065116882
GT89-u|AGL29290|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,1.7262063026428223
GT11-u|CAN99658|C.elegansBristolN2_Metazoa,u,GT11-u,0.8934922814369202
GT29-u|CAM59680|A.carolinensis_Metazoa,u,GT29-u,1.0124965906143188
GT29-u|CAM12267|O.latipes_Metazoa,u,GT29-u,0.7472296357154846
GT71-u|CAL50396|O.tauriOTTH0595_Chlorophyta,u,GT71-u,0.7272496223449707
GT29-u|CAL18609|D.rerio_Metazoa,u,GT29-u,0.8473652601242065
GT76-u|CAL52434|O.tauriOTTH0595_Chlorophyta,u,GT76-u,1.1030319929122925
GT29-u|CAM12265|X.tropicalis_Metazoa,u,GT29-u,0.8064481616020203
GT11-u|CAL65542|G.forsetiiKT0803_Bacteria,u,GT11-u,0.8268131017684937
GT71-u|CAR25446|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.6083518862724304
GT71-u|CAR24947|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.6733046174049377
GT29-u|AGI60279|D.officinale_Streptophyta,u,GT29-u,0.758514404296875
GT91-u|CAX41254|C.dubliniensisCD36_Fungi,u,GT91-u,0.8406213521957397
GT29-u|CAX14807|D.rerio_Metazoa,u,GT29-u,1.2892999649047852
GT109-u|CAP99362|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.6613602042198181
GT92-u|CAP25909|C.briggsaeAF16_Metazoa,u,GT92-u,0.7350842952728271
GT29-u|CAP12784|P.marinus_Metazoa,u,GT29-u,0.9780436158180237
GT92-u|CAP26720|C.briggsaeAF16_Metazoa,u,GT92-u,0.7020648717880249
GT92-u|CAP37577|C.briggsaeAF16_Metazoa,u,GT92-u,1.0258926153182983
GT92-u|CAP30601|C.briggsaeAF16_Metazoa,u,GT92-u,0.7318248748779297
GT48-u|CAK47999|A.nigerCBS51388_Fungi,u,GT48-u,0.7231044173240662
GT29-u|CAH25389|D.pseudoobscura_Fungi,u,GT29-u,0.7317875623703003
GT71-u|CAH03106|K.lactisNRRLY-1140_Fungi,u,GT71-u,1.5388160943984985
GT76-u|CAH87880|P.chabaudichabaudi_Alveolata,u,GT76-u,1.0714510679244995
GT53-u|CAI36235|C.jeikeiumK411_Bacteria,u,GT53-u,1.0533578395843506
GT29-u|CAI26253|T.rubripes_Metazoa,u,GT29-u,0.8558715581893921
GT91-u|CAG85837|D.hanseniiCBS767_Fungi,u,GT91-u,0.8043693900108337
GT53-u|BBY23893|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,1.132132887840271
GT71-u|AGO11513|S.spAshbyaaceri_Fungi,u,GT71-u,0.7427164316177368
GT71-u|AGO10245|S.spAshbyaaceri_Fungi,u,GT71-u,0.6915977001190186
GT91-u|CAG84319|D.hanseniiCBS767_Fungi,u,GT91-u,0.8744630813598633
GT71-u|AGO10176|S.spAshbyaaceri_Fungi,u,GT71-u,0.683706521987915
GT108-u|CAJ03084|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.6761202812194824
GT42-u|CAK00017|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.6639394760131836
GT71-u|CAK44676|A.nigerCBS51388_Fungi,u,GT71-u,0.623714029788971
GT42-u|CAK00018|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.8202406764030457
GT29-u|CAI39644|O.latipes_Metazoa,u,GT29-u,0.6991416811943054
GT29-u|CAI38425|T.nigroviridis_Metazoa,u,GT29-u,0.7429748773574829
GT29-u|CAI39646|O.latipes_Metazoa,u,GT29-u,0.6675819158554077
GT29-u|CAI39651|O.latipes_Metazoa,u,GT29-u,0.7075855731964111
GT29-u|CAI39648|O.latipes_Metazoa,u,GT29-u,0.7602096796035767
GT53-u|AZG46832|G.spMMS17-SY073_Bacteria,u,GT53-u,1.0931751728057861
GT53-u|AJI77661|C.singulareIBSB52218_Bacteria,u,GT53-u,1.1256499290466309
GT53-u|AZG46835|G.spMMS17-SY073_Bacteria,u,GT53-u,1.039260745048523
GT29-u|CAG29378|T.nigroviridis_Metazoa,u,GT29-u,0.7599323987960815
GT53-u|AJE31993|C.humireducensNBRC106098DSM45392_Bacteria,u,GT53-u,1.0943058729171753
GT53-u|AZA10462|C.geronticisW8_Bacteria,u,GT53-u,1.0971813201904297
GT108-u|AJS61215|P.spIHBB10380_Bacteria,u,GT108-u,1.8108537197113037
GT11-u|AYQ33690|R.spSP2_Bacteria,u,GT11-u,0.9543926119804382
GT29-u|CAG32842|T.nigroviridis_Metazoa,u,GT29-u,0.7806662321090698
GT42-u|AJO89376|H.influenzaeC486_Bacteria,u,GT42-u,0.866803765296936
GT89-u|AYV56726|L.kmetyiLS00116_Bacteria,u,GT89-u,0.7293792366981506
GT11-u|AIT08976|F.spFSC1006_Bacteria,u,GT11-u,0.8609488010406494
GT26-u|AZU63985|B.mesonaeH20-5_Bacteria,u,GT26-u,1.131126880645752
GT29-u|CAG29210|T.rubripes_Metazoa,u,GT29-u,0.8668511509895325
GT11-u|AJC49319|A.guangzhouensis08HL01032_Bacteria,u,GT11-u,0.9317269921302795
GT89-u|AZM53355|S.spWAC01529_Bacteria,u,GT89-u,0.7399945855140686
GT26-u|AZQ47467|B.albusPFYN01_Bacteria,u,GT26-u,1.0140280723571777
GT108-u|AZS17002|P.spMBLB1234_Bacteria,u,GT108-u,1.756495475769043
GT29-u|CAG29220|D.rerio_Metazoa,u,GT29-u,0.7869443297386169
GT102-u|AYF06248|B.mobilisML-A2C4_Bacteria,u,GT102-u,0.5616437792778015
GT26-u|AXC10133|A.polymorphaSBC82_Bacteria,u,GT26-u,0.5933970808982849
GT11-u|AXA97342|M.spPM5_Bacteria,u,GT11-u,1.1343401670455933
GT11-u|AXE16328|R.spHYN0085_Bacteria,u,GT11-u,0.9016663432121277
GT26-u|AXK21813|B.spCOPE52_Bacteria,u,GT26-u,0.860848605632782
GT11-u|AWW45641|P.asymbioticusUB-Kaiv-W7_Bacteria,u,GT11-u,0.8488264679908752
GT29-u|AWP18162|S.maximus_Metazoa,u,GT29-u,0.6635888814926147
GT29-u|AWP14892|S.maximus_Metazoa,u,GT29-u,0.8005520701408386
GT98-u|AWP21313|S.maximus_Metazoa,u,GT98-u,0.7903754711151123
GT11-u|AWU98020|A.spM2T2B2_Bacteria,u,GT11-u,0.9472289085388184
GT71-u|AWU75109|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6730899810791016
GT106-u|AXY97916|P.tomentosa_Streptophyta,u,GT106-u,0.6212595701217651
GT103-u|AXY61089|A.spWCHAc010052_Bacteria,u,GT103-u,0.6666338443756104
GT73-u|AYD63921|A.spB7_Bacteria,u,GT73-u,0.8750337958335876
GT53-u|AYE98316|M.paragordonae49061_Bacteria,u,GT53-u,1.1182775497436523
GT102-u|AYE97955|M.paragordonae49061_Bacteria,u,GT102-u,0.727076530456543
GT11-u|AKD57880|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.944046139717102
GT102-u|AXO14662|T.indicaPB8BT_Bacteria,u,GT102-u,0.7948142886161804
GT53-u|AXN52721|M.marinumCCUG20998_Bacteria,u,GT53-u,1.2557939291000366
GT26-u|AXT51971|A.spBL5_Bacteria,u,GT26-u,1.1327005624771118
GT11-u|AXX95887|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.9701904654502869
GT102-u|AXV14439|N.spSOG26_Bacteria,u,GT102-u,0.7023385763168335
GT106-u|BAT82076|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6288694143295288
GT106-u|BAT80449|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6691249012947083
GT96-u|BAT84585|V.angularisvarangularis_Streptophyta,u,GT96-u,0.6911539435386658
GT106-u|BAT87204|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5907192230224609
GT71-u|AIG56246|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.7132258415222168
GT92-u|BAT75236|V.angularisvarangularis_Streptophyta,u,GT92-u,0.7768052220344543
GT106-u|BAS90382|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7108117341995239
GT106-u|BAS84008|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5899093151092529
GT11-u|AII86590|P.temperataRCA23_Bacteria,u,GT11-u,1.2949143648147583
GT106-u|BAT08314|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6902405023574829
GT106-u|BAS97932|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.0608899593353271
GT89-u|BAX94983|M.shigaenseUN-152_Bacteria,u,GT89-u,0.7310078740119934
GT53-u|BAX94968|M.shigaenseUN-152_Bacteria,u,GT53-u,1.133966088294983
GT29-u|CAG25683|T.nigroviridis_Metazoa,u,GT29-u,0.6860540509223938
GT26-u|BAY18117|A.circularisNIES-21_Bacteria,u,GT26-u,1.0870153903961182
GT11-u|BAV10231|F.lacunaeNBRC104114_Bacteria,u,GT11-u,1.054837703704834
GT106-u|BAU00438|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5887041091918945
GT95-u|BAT89281|V.angularisvarangularis_Streptophyta,u,GT95-u,0.9628533124923706
GT89-u|BAU97241|C.glutamicumN24_Bacteria,u,GT89-u,0.7129411697387695
GT29-u|CAG26706|G.gallus_Metazoa,u,GT29-u,0.801990270614624
GT106-u|BAS70595|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7837997674942017
GT29-u|CAG29189|D.rerio_Metazoa,u,GT29-u,0.7551166415214539
GT108-u|AIQ37121|P.spFSLR5-0345_Bacteria,u,GT108-u,1.8087060451507568
GT29-u|CAG29187|D.rerio_Metazoa,u,GT29-u,1.0145196914672852
GT29-u|BAF64432|O.mykiss_Metazoa,u,GT29-u,0.8012011051177979
GT29-u|BAF44530|O.mykiss_Metazoa,u,GT29-u,0.604564905166626
GT109-u|BAE60339|A.oryzaeRIB40_Fungi,u,GT109-u,1.014602780342102
GT98-u|BAE01110|M.fascicularis_Metazoa,u,GT98-u,1.0320944786071777
GT29-u|CAG29197|T.rubripes_Metazoa,u,GT29-u,1.670852541923523
GT76-u|BAE62404|A.oryzaeRIB40_Fungi,u,GT76-u,1.0341949462890625
GT69-u|BAE60536|A.oryzaeRIB40_Fungi,u,GT69-u,0.8802071213722229
GT106-u|BAK06651|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5190913081169128
GT95-u|BAK01589|H.vulgaresubspvulgare_Streptophyta,u,GT95-u,0.7999629378318787
GT26-u|BAL23283|A.spKH32C_Bacteria,u,GT26-u,0.9783574342727661
GT29-u|CAG28325|S.purpuratus_Metazoa,u,GT29-u,0.9181856513023376
GT26-u|BAM48152|A.xylanusNBRC15112_Bacteria,u,GT26-u,1.115251898765564
GT106-u|BAK00215|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6533575057983398
GT106-u|BAJ53232|J.curcasPalawan_Streptophyta,u,GT106-u,0.5993445515632629
GT106-u|BAG93245|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.9570803046226501
GT26-u|BAJ64486|A.thermophilaUNI-1_Bacteria,u,GT26-u,0.9727625250816345
GT108-u|AIQ27101|P.spFSLP4-0081_Bacteria,u,GT108-u,1.7109662294387817
GT106-u|BAJ88822|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.4888295829296112
GT29-u|VUY94163|L.sinapis_Metazoa,u,GT29-u,0.8968445658683777
GT110-u|XP_002740319|S.kowalevskii_Metazoa,u,GT110-u,0.7027454376220703
GT98-u|VVS75682|P.knowlesistrainH_Alveolata,u,GT98-u,0.7185689806938171
GT71-u|CDS05902|L.ramosa_Fungi,u,GT71-u,0.69083172082901
GT99-u|VEI72514|S.rubidaeaNCTC10036_Bacteria,u,GT99-u,0.7102993726730347
GT89-u|VEH73797|C.segmentosumNCTC934_Bacteria,u,GT89-u,0.8186650276184082
GT92-u|CEF69951|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.8909647464752197
GT98-u|CDS21126|E.granulosus_Metazoa,u,GT98-u,0.705839216709137
GT95-u|CCO66373|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.7952455878257751
GT96-u|XP_006344223|S.tuberosum_Streptophyta,u,GT96-u,0.6260882019996643
GT29-u|CCO18756|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6610837578773499
GT29-u|CCO18792|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6924906373023987
GT110-u|XP_006154213|T.chinensis_Metazoa,u,GT110-u,0.6056022047996521
GT110-u|XP_004583048|O.princeps_Metazoa,u,GT110-u,0.5225387811660767
GT71-u|CDR46102|R.toruloidesCECT1137_Fungi,u,GT71-u,0.7080504894256592
GT71-u|CDR43435|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6714076399803162
GT110-u|XP_005988737|L.chalumnae_Metazoa,u,GT110-u,0.6056976914405823
GT110-u|XP_005090411|A.californica_Metazoa,u,GT110-u,0.6614431738853455
GT106-u|VDD30650|B.oleracea_Streptophyta,u,GT106-u,0.576377809047699
GT106-u|VDD23271|B.oleracea_Streptophyta,u,GT106-u,3.190416097640991
GT26-u|ASB49420|A.saponilacusDSM24412_Bacteria,u,GT26-u,1.075453281402588
GT26-u|ASO22909|A.hoggarensisDSM45943_Bacteria,u,GT26-u,0.8056994080543518
GT106-u|VDD10948|B.oleracea_Streptophyta,u,GT106-u,0.6172686815261841
GT106-u|VDD15290|B.rapa_Streptophyta,u,GT106-u,0.6541944742202759
GT106-u|VDD21452|B.rapa_Streptophyta,u,GT106-u,0.6359570026397705
GT11-u|QDO81998|S.spYLB-06_Bacteria,u,GT11-u,0.8453346490859985
GT26-u|VEF49631|B.freudenreichiiNCTC4823_Bacteria,u,GT26-u,1.1496702432632446
GT53-u|VDM91176|M.basilienseDSM104308_Bacteria,u,GT53-u,1.079280972480774
GT89-u|VEG58376|M.aurumNCTC10437_Bacteria,u,GT89-u,0.7176540493965149
GT109-u|CEF88725|F.graminearumPH-1_Fungi,u,GT109-u,0.6325958967208862
GT11-u|ARS40443|S.bacteriumGW460-11-11-14-LB5_Bacteria,u,GT11-u,0.8553088903427124
GT106-u|VDD40296|B.oleracea_Streptophyta,u,GT106-u,1.0705515146255493
GT11-u|QCQ45439|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT11-u,0.8253488540649414
GT89-u|ART73362|M.dioxanotrophicusPH-06_Bacteria,u,GT89-u,0.7567672729492188
GT26-u|QCN97405|A.brasilenseMTCC4035_Bacteria,u,GT26-u,0.6275089383125305
GT100-u|APZ79114|S.suis1160406_Bacteria,u,GT100-u,0.8800421357154846
GT29-u|AAA41196|R.norvegicus_Metazoa,u,GT29-u,0.6328481435775757
GT73-u|APZ05082|K.cowanii888-76_Bacteria,u,GT73-u,1.0293532609939575
GT89-u|APT87766|C.flavescensOJ8_Bacteria,u,GT89-u,0.8345905542373657
GT26-u|APX03433|A.spQXT-31_Bacteria,u,GT26-u,0.9834693670272827
GT76-u|XP_368608|P.oryzae70-15_Fungi,u,GT76-u,1.2393234968185425
GT110-u|XP_027209534|P.vannamei_Metazoa,u,GT110-u,0.6320708990097046
GT89-u|AQA06311|M.spMS1601_Bacteria,u,GT89-u,0.779046356678009
GT110-u|XP_027709993|V.ursinus_Metazoa,u,GT110-u,0.6665719151496887
GT110-u|XP_028642382|G.surdaster_Metazoa,u,GT110-u,0.5914614796638489
GT110-u|XP_028305286|G.willdenowi_Streptophyta,u,GT110-u,0.5854853391647339
GT29-u|CCO14389|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6288596987724304
GT29-u|CCO14843|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.704612672328949
GT91-u|AOW30841|C.albicansSC5314_Fungi,u,GT91-u,0.8607508540153503
GT91-u|AOW28903|C.albicansSC5314_Fungi,u,GT91-u,0.8114749789237976
GT29-u|CCO14352|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6477513909339905
GT76-u|APA08161|S.sclerotiorum1980UF-70_Fungi,u,GT76-u,1.1054681539535522
GT48-u|AAC49993|A.nidulansFGSCA4_Fungi,u,GT48-u,0.6976382732391357
GT29-u|CCO14999|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5938442349433899
GT53-u|APT83803|C.aquilaeDSM44791S-613_Bacteria,u,GT53-u,1.0783746242523193
GT73-u|APD11244|P.vervactiNS15_Bacteria,u,GT73-u,0.8312317728996277
GT89-u|APR76050|M.roseaDSM24000_Bacteria,u,GT89-u,0.8346683382987976
GT110-u|XP_012565809|H.vulgaris105_Metazoa,u,GT110-u,0.5728573203086853
GT29-u|CCO17331|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8157201409339905
GT29-u|CCO17106|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6217583417892456
GT29-u|CCO15033|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6674196720123291
GT110-u|XP_015785732|T.urticae_Metazoa,u,GT110-u,0.7989546060562134
GT108-u|AQY50880|L.weihenstephanensisWS4560_Bacteria,u,GT108-u,1.8599060773849487
GT110-u|XP_008310597|C.semilaevis_Metazoa,u,GT110-u,0.5864882469177246
GT29-u|CCO17888|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7336877584457397
GT110-u|XP_010643122|F.damarensis_Metazoa,u,GT110-u,0.7862610220909119
GT29-u|CCO17794|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7060312032699585
GT73-u|ARP96530|B.genomosp13AU7206_Bacteria,u,GT73-u,0.7305238842964172
GT11-u|AQG80779|S.montaniterraeDY10_Bacteria,u,GT11-u,0.8498820066452026
GT110-u|XP_023700916|P.kingsleyae_Metazoa,u,GT110-u,0.5826727151870728
GT110-u|XP_026167363|M.armatus_Metazoa,u,GT110-u,0.593719482421875
GT110-u|XP_026691377|C.intestinalis_Metazoa,u,GT110-u,0.7947263717651367
GT110-u|XP_026555999|P.textilis_Metazoa,u,GT110-u,0.6043433547019958
GT110-u|XP_022378052|E.lutriskenyoni_Metazoa,u,GT110-u,0.5893718004226685
GT110-u|XP_019962065|P.olivaceus_Metazoa,u,GT110-u,0.6015908122062683
GT110-u|XP_016099263|S.grahami_Metazoa,u,GT110-u,0.5206653475761414
GT110-u|XP_020382907|R.typus_Metazoa,u,GT110-u,0.6156089305877686
GT110-u|XP_021922540|Z.nevadensis_Metazoa,u,GT110-u,0.926361620426178
GT110-u|XP_020914076|E.pallida_Metazoa,u,GT110-u,0.5587567687034607
GT29-u|QDZ19633|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7679571509361267
GT73-u|AUT49099|A.spAONIH1_Bacteria,u,GT73-u,0.8824985027313232
GT26-u|QGG42360|A.spMF47_Bacteria,u,GT26-u,0.9028434157371521
GT11-u|QGT71092|B.ovatusFDAARGOS_733_Bacteria,u,GT11-u,0.8423126339912415
GT108-u|QGQ98640|P.psychroresistensML311-T8_Bacteria,u,GT108-u,1.700937032699585
GT26-u|QFY75865|B.megaterium_Bacteria,u,GT26-u,0.8853556513786316
GT26-u|QFI55499|A.simiaeA6_Bacteria,u,GT26-u,0.9090162515640259
GT29-u|QDZ20626|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5255037546157837
GT26-u|AUI51861|A.crystallopoietesDSM20117_Bacteria,u,GT26-u,0.990095853805542
GT89-u|AUI62588|A.spBJA-103_Bacteria,u,GT89-u,0.8462362289428711
GT106-u|QHN80064|A.hypogaea_Streptophyta,u,GT106-u,0.5783231854438782
GT69-u|ATY64188|C.militarisATCC34164_Fungi,u,GT69-u,0.7332406044006348
GT29-u|QDZ18991|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8732845783233643
GT11-u|QGZ35351|S.indicaPHM037_Bacteria,u,GT11-u,0.8935905694961548
GT73-u|QGW97607|A.veroniiHX3_Bacteria,u,GT73-u,1.0139548778533936
GT26-u|QHA37922|B.marisflavi151-25_Bacteria,u,GT26-u,1.0547358989715576
GT53-u|AUT30881|M.kansasii1010001468_Bacteria,u,GT53-u,1.0405195951461792
GT89-u|QHD84220|G.terraeJH63_Bacteria,u,GT89-u,0.7377234697341919
GT29-u|QDZ21665|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6947575211524963
GT100-u|QEE78662|H.somniUOC_EPH_KLM_ASF_013_Bacteria,u,GT100-u,1.334097146987915
GT29-u|QDZ20934|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7794336676597595
GT11-u|QEL00982|O.spLS-1_Bacteria,u,GT11-u,0.9682479500770569
GT11-u|QEA12482|C.spNLF-7-7_Bacteria,u,GT11-u,1.0507147312164307
GT29-u|QDZ23141|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7202536463737488
GT29-u|QDZ22576|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9428956508636475
GT29-u|QDZ24200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7866256833076477
GT11-u|QDZ29677|N.spUKPF54_Bacteria,u,GT11-u,0.7762695550918579
GT29-u|QDZ22217|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5990618467330933
GT11-u|QEQ70809|V.parahaemolyticusG2944_Bacteria,u,GT11-u,0.906297504901886
GT11-u|QEQ70601|V.parahaemolyticusG2941_Bacteria,u,GT11-u,1.0681523084640503
GT89-u|QEV25756|S.coeruleorubidusATCC13740_Bacteria,u,GT89-u,0.7565816640853882
GT108-u|QEY33831|C.galactitolivoransBS-1_Bacteria,u,GT108-u,1.9024027585983276
GT71-u|QEO20549|C.aurisB11220_Fungi,u,GT71-u,0.8637312054634094
GT53-u|QEN16692|M.spELW1_Bacteria,u,GT53-u,1.0810878276824951
GT53-u|QEM44143|M.grossiaeDSM104744_Bacteria,u,GT53-u,1.0648902654647827
GT11-u|SQI72494|S.entericasubsphoutenaeserovarHoutenNCTC10401_Bacteria,u,GT11-u,1.005118727684021
GT76-u|SPT19966|T.aestivum_Streptophyta,u,GT76-u,0.9747233390808105
GT106-u|VDC60417|B.rapa_Streptophyta,u,GT106-u,0.6391595005989075
GT106-u|VDC64850|B.rapa_Streptophyta,u,GT106-u,0.6051733493804932
GT106-u|VDC61100|B.rapa_Streptophyta,u,GT106-u,0.6250550746917725
GT11-u|SNX52916|T.spRBIITD_Bacteria,u,GT11-u,0.83917236328125
GT76-u|SJX65610|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT76-u,1.3090242147445679
GT44-u|SIR96344|P.sp7SR1_Bacteria,u,GT44-u,0.7211012244224548
GT48-u|AST56264|C.blankii329-3125F_Fungi,u,GT48-u,0.6722791194915771
GT89-u|SNV92311|C.cystitidisNCTC11863_Bacteria,u,GT89-u,0.8753901124000549
GT26-u|AST06086|A.flavithermusDSM2641T_Bacteria,u,GT26-u,0.8945349454879761
GT53-u|QDR77242|C.sp3010_Bacteria,u,GT53-u,1.1646476984024048
