Name,Fold,Family,Err
GT108-u|CAC96088|L.innocuaClip11262_Bacteria,u,GT108-u,0.6108411550521851
GT73-u|AMH17316|H.alveiFDAARGOS_158_Bacteria,u,GT73-u,0.2884553372859955
GT92-u|CAA96586|C.elegansBristolN2_Metazoa,u,GT92-u,0.24565884470939636
GT95-u|VDD19745|B.rapa_Streptophyta,u,GT95-u,0.20984534919261932
GT92-u|VDD04241|B.rapa_Streptophyta,u,GT92-u,0.2210811823606491
GT29-u|CAE51391|G.gallus_Metazoa,u,GT29-u,0.1811445653438568
GT29-u|ABQ12919|B.taurus_Metazoa,u,GT29-u,0.19792579114437103
GT106-u|VDC92291|B.oleracea_Streptophyta,u,GT106-u,0.20819967985153198
GT29-u|CAE48299|S.scrofa_Metazoa,u,GT29-u,0.2806442379951477
GT106-u|VDD01049|B.oleracea_Streptophyta,u,GT106-u,0.202165424823761
GT106-u|VDD46273|B.oleracea_Streptophyta,u,GT106-u,0.2677738666534424
GT106-u|VDD45435|B.oleracea_Streptophyta,u,GT106-u,0.22742944955825806
GT106-u|VDD53526|B.oleracea_Streptophyta,u,GT106-u,0.2068548947572708
GT73-u|VED71780|E.coliNCTC8196_Bacteria,u,GT73-u,0.31846854090690613
GT11-u|BBM62239|E.albertiiNIAH_Bird5_Bacteria,u,GT11-u,0.3488812744617462
GT29-u|CAA53235|G.gallus_Metazoa,u,GT29-u,0.15415355563163757
GT48-u|VDD41699|B.oleracea_Streptophyta,u,GT48-u,0.377674400806427
GT53-u|AMO88994|C.simulansPES1_Bacteria,u,GT53-u,0.8168699145317078
GT106-u|VDD43973|B.oleracea_Streptophyta,u,GT106-u,0.1875908374786377
GT71-u|ABN65791|S.stipitisCBS6054_Fungi,u,GT71-u,0.2625657916069031
GT71-u|ABN64442|S.stipitisCBS6054_Fungi,u,GT71-u,0.28047674894332886
GT71-u|ABN67581|S.stipitisCBS6054_Fungi,u,GT71-u,0.27858197689056396
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,0.4661649465560913
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,0.40222281217575073
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,0.3898519277572632
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.3692593574523926
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,0.560487687587738
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,0.6359507441520691
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.7939614057540894
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,0.5404770970344543
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,0.1836475431919098
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,0.28646036982536316
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,0.22914215922355652
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,0.2214892953634262
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.28297892212867737
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.8144746422767639
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,0.3073890805244446
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,0.20771363377571106
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,0.34307795763015747
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.42796406149864197
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,0.22657157480716705
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,0.26249808073043823
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,0.5058324337005615
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.20413246750831604
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.21321523189544678
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,0.2637062966823578
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,0.23485222458839417
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,0.2911510765552521
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,0.2038126140832901
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.24659691751003265
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.1819911003112793
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.33722981810569763
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,0.14942583441734314
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,0.26992160081863403
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,0.22596098482608795
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,0.2667907476425171
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,0.22961010038852692
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,0.3644692897796631
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,0.3145699203014374
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,0.42207255959510803
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.18590854108333588
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.2080068141222
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,0.45688363909721375
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,0.6157446503639221
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.2837103605270386
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,0.6101990938186646
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,0.39554572105407715
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.8508016467094421
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,0.523706316947937
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.19845950603485107
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.20392484962940216
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.20119145512580872
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,0.3072490096092224
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.37023764848709106
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,0.24824203550815582
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.20883625745773315
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,0.18813763558864594
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.2432485818862915
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.33911454677581787
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,0.7876198291778564
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.8903058171272278
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.25335147976875305
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.3258940875530243
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,0.5156570672988892
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.559826672077179
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,0.20745016634464264
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,0.6919041275978088
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.6158196926116943
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.9787094593048096
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.5669081211090088
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.20975857973098755
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.7383584976196289
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,0.25184574723243713
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.3046126663684845
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.31337180733680725
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,0.2558203637599945
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.20350925624370575
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.2407865822315216
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,0.251150906085968
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.3256736695766449
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.31793898344039917
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2025076001882553
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.16846849024295807
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.19570738077163696
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,0.21641725301742554
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,0.2118707150220871
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.41884610056877136
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,0.2147977501153946
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.4138786196708679
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.46645697951316833
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.19535952806472778
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.19040340185165405
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,0.257173091173172
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.20552121102809906
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.18764279782772064
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,0.432281494140625
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,0.2219545692205429
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,0.29991674423217773
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.18142379820346832
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.22112542390823364
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.4137360751628876
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.4000239074230194
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.1873098760843277
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.24535709619522095
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.2204972803592682
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.20420414209365845
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,0.7973778247833252
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.25294196605682373
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.16981932520866394
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,0.19630442559719086
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.24400721490383148
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,0.2316901683807373
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,0.30989789962768555
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.21458110213279724
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,1.2389882802963257
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,0.3514934480190277
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,0.24003876745700836
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,0.26983755826950073
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,0.2520955204963684
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.454813688993454
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,0.40973517298698425
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,0.22897107899188995
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.3768902122974396
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.191045343875885
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.18936406075954437
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,0.2564728856086731
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.7995429039001465
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,0.47717782855033875
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,0.4196583926677704
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.3619254529476166
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.19528886675834656
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,0.2701738476753235
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.35639137029647827
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.7875980734825134
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.16585247218608856
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.16900144517421722
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,0.21946434676647186
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,0.333920419216156
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.24399131536483765
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.23847229778766632
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,0.27336999773979187
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,0.5056177377700806
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.23997578024864197
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,0.5274913311004639
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,0.31051915884017944
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,0.6877763271331787
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,0.26254332065582275
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.833821713924408
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.7415439486503601
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,0.575954258441925
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.8139780759811401
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.8348464369773865
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,0.3258485198020935
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.8440715670585632
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.17685970664024353
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.822344183921814
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,0.23860590159893036
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,0.355547696352005
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.43219152092933655
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.7872409820556641
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,0.39667001366615295
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.18955858051776886
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.34067872166633606
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.19250579178333282
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,0.22711433470249176
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.29445576667785645
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.3930903673171997
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.1915374994277954
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.3289117217063904
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,0.4258258044719696
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.15350274741649628
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,0.4128568768501282
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,0.29976099729537964
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,0.2795048654079437
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.350650429725647
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,0.4960896372795105
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,0.37135079503059387
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,0.5082562565803528
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,0.25032898783683777
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,0.18802104890346527
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,0.2137746810913086
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,0.25654658675193787
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,0.18276937305927277
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.8159071803092957
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,0.5718201398849487
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.8254730105400085
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.4399174749851227
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,0.39870020747184753
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,0.25552839040756226
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,0.31946802139282227
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,0.30386099219322205
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,0.5779303908348083
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,0.21103715896606445
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.7606989145278931
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,0.21228694915771484
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,0.5101550221443176
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.18233779072761536
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.22189562022686005
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,0.24677586555480957
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.8559976816177368
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.7892239689826965
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,0.22603775560855865
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.191611185669899
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,0.20887959003448486
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.21005141735076904
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.5077664852142334
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,0.3942210376262665
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.8045951724052429
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.2723689079284668
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,0.2631475627422333
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,0.3436737656593323
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,0.3961096405982971
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,0.16739176213741302
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,0.3582547903060913
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,0.7133079767227173
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.38986513018608093
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.8265115022659302
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,0.27744460105895996
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.8587561845779419
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.36368390917778015
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.38145971298217773
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.24877189099788666
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,0.21684619784355164
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,0.2364869862794876
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,0.32346031069755554
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.7583576440811157
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.2063627690076828
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.3821337819099426
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,0.5280497670173645
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.29693058133125305
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,0.30827051401138306
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,0.518753170967102
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,0.4160405397415161
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,0.30250686407089233
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,0.5921865701675415
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,0.25083738565444946
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,0.4583730697631836
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,0.43826285004615784
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,0.29771456122398376
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,0.3512127697467804
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,0.4107837378978729
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.7856912612915039
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,0.34551215171813965
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.22164471447467804
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,0.48493972420692444
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.2018924355506897
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,0.289039671421051
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.23972146213054657
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,0.277526319026947
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.17778272926807404
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,0.2293386459350586
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,0.293294757604599
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,0.17307719588279724
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.4662027955055237
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,0.19489704072475433
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.33928653597831726
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,0.32247287034988403
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.19478580355644226
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,0.30422165989875793
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,0.7348067760467529
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.7629305124282837
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.30251163244247437
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.6907734870910645
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,0.340637743473053
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,0.5085761547088623
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,0.1945769339799881
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,0.20283642411231995
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,0.3507827818393707
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,0.52641761302948
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,0.19984771311283112
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.39489665627479553
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.1962476670742035
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,0.3234224319458008
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.176468625664711
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,0.436257541179657
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.1762513965368271
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.48383522033691406
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,0.8890577554702759
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.2056945562362671
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.41942474246025085
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.17446216940879822
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.3082341253757477
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.375165730714798
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,1.0168269872665405
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,0.23569151759147644
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,0.3572311997413635
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.7027677297592163
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,0.4952039420604706
