Name,Fold,Family,Err
GT92-u|CAP37577|C.briggsaeAF16_Metazoa,u,GT92-u,1.4829802513122559
GT92-u|CAP30601|C.briggsaeAF16_Metazoa,u,GT92-u,0.9131981730461121
GT48-u|CAK47999|A.nigerCBS51388_Fungi,u,GT48-u,0.5682795643806458
GT29-u|CAH25389|D.pseudoobscura_Fungi,u,GT29-u,1.046309232711792
GT71-u|CAH03106|K.lactisNRRLY-1140_Fungi,u,GT71-u,2.25612735748291
GT76-u|CAH87880|P.chabaudichabaudi_Alveolata,u,GT76-u,0.6474266052246094
GT53-u|CAI36235|C.jeikeiumK411_Bacteria,u,GT53-u,0.46484702825546265
GT29-u|CAI26253|T.rubripes_Metazoa,u,GT29-u,1.1429041624069214
GT91-u|CAG85837|D.hanseniiCBS767_Fungi,u,GT91-u,0.9235876202583313
GT53-u|BBY23893|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.4917408525943756
GT71-u|AGO11513|S.spAshbyaaceri_Fungi,u,GT71-u,0.6500521898269653
GT71-u|AGO10245|S.spAshbyaaceri_Fungi,u,GT71-u,0.6956626176834106
GT91-u|CAG84319|D.hanseniiCBS767_Fungi,u,GT91-u,1.0143502950668335
GT71-u|AGO10176|S.spAshbyaaceri_Fungi,u,GT71-u,0.6959192752838135
GT108-u|CAJ03084|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.06833815574646
GT42-u|CAK00017|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.7413062453269958
GT71-u|CAK44676|A.nigerCBS51388_Fungi,u,GT71-u,0.791325569152832
GT42-u|CAK00018|H.acinonychisstrSheeba_Bacteria,u,GT42-u,1.0551183223724365
GT29-u|CAI39644|O.latipes_Metazoa,u,GT29-u,0.8221883773803711
GT29-u|CAI38425|T.nigroviridis_Metazoa,u,GT29-u,0.9991587400436401
GT29-u|CAI39646|O.latipes_Metazoa,u,GT29-u,1.1029341220855713
GT29-u|CAI39651|O.latipes_Metazoa,u,GT29-u,1.0883833169937134
GT29-u|CAI39648|O.latipes_Metazoa,u,GT29-u,1.2881749868392944
GT53-u|AZG46832|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5466325879096985
GT53-u|AJI77661|C.singulareIBSB52218_Bacteria,u,GT53-u,0.5233467221260071
GT53-u|AZG46835|G.spMMS17-SY073_Bacteria,u,GT53-u,0.4902536869049072
GT29-u|CAG29378|T.nigroviridis_Metazoa,u,GT29-u,1.091221570968628
GT53-u|AJE31993|C.humireducensNBRC106098DSM45392_Bacteria,u,GT53-u,0.4983832836151123
GT53-u|AZA10462|C.geronticisW8_Bacteria,u,GT53-u,0.5185433030128479
GT108-u|AJS61215|P.spIHBB10380_Bacteria,u,GT108-u,2.115499973297119
GT11-u|AYQ33690|R.spSP2_Bacteria,u,GT11-u,1.3294973373413086
GT29-u|CAG32842|T.nigroviridis_Metazoa,u,GT29-u,1.1267175674438477
GT42-u|AJO89376|H.influenzaeC486_Bacteria,u,GT42-u,1.1532864570617676
GT89-u|AYV56726|L.kmetyiLS00116_Bacteria,u,GT89-u,0.44106021523475647
GT11-u|AIT08976|F.spFSC1006_Bacteria,u,GT11-u,1.2597869634628296
GT26-u|AZU63985|B.mesonaeH20-5_Bacteria,u,GT26-u,1.421957015991211
GT29-u|CAG29210|T.rubripes_Metazoa,u,GT29-u,1.4024580717086792
GT11-u|AJC49319|A.guangzhouensis08HL01032_Bacteria,u,GT11-u,1.286604881286621
GT89-u|AZM53355|S.spWAC01529_Bacteria,u,GT89-u,0.4467155337333679
GT26-u|AZQ47467|B.albusPFYN01_Bacteria,u,GT26-u,1.398311972618103
GT108-u|AZS17002|P.spMBLB1234_Bacteria,u,GT108-u,2.1513283252716064
GT29-u|CAG29220|D.rerio_Metazoa,u,GT29-u,1.0806043148040771
GT102-u|AYF06248|B.mobilisML-A2C4_Bacteria,u,GT102-u,0.9662050604820251
GT26-u|AXC10133|A.polymorphaSBC82_Bacteria,u,GT26-u,0.7417901754379272
GT11-u|AXA97342|M.spPM5_Bacteria,u,GT11-u,1.5549029111862183
GT11-u|AXE16328|R.spHYN0085_Bacteria,u,GT11-u,1.2213246822357178
GT26-u|AXK21813|B.spCOPE52_Bacteria,u,GT26-u,1.4875575304031372
GT11-u|AWW45641|P.asymbioticusUB-Kaiv-W7_Bacteria,u,GT11-u,1.3723936080932617
GT29-u|AWP18162|S.maximus_Metazoa,u,GT29-u,0.94390869140625
GT29-u|AWP14892|S.maximus_Metazoa,u,GT29-u,1.0596617460250854
GT98-u|AWP21313|S.maximus_Metazoa,u,GT98-u,0.47137925028800964
GT11-u|AWU98020|A.spM2T2B2_Bacteria,u,GT11-u,1.603663444519043
GT71-u|AWU75109|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6198581457138062
GT106-u|AXY97916|P.tomentosa_Streptophyta,u,GT106-u,0.6120505332946777
GT103-u|AXY61089|A.spWCHAc010052_Bacteria,u,GT103-u,0.7584332823753357
GT73-u|AYD63921|A.spB7_Bacteria,u,GT73-u,1.2086642980575562
GT53-u|AYE98316|M.paragordonae49061_Bacteria,u,GT53-u,0.5006151795387268
GT102-u|AYE97955|M.paragordonae49061_Bacteria,u,GT102-u,1.4593219757080078
GT11-u|AKD57880|S.radiotoleransDG5A_Bacteria,u,GT11-u,1.2351665496826172
GT102-u|AXO14662|T.indicaPB8BT_Bacteria,u,GT102-u,1.4833824634552002
GT53-u|AXN52721|M.marinumCCUG20998_Bacteria,u,GT53-u,0.5914450883865356
GT26-u|AXT51971|A.spBL5_Bacteria,u,GT26-u,1.4503172636032104
GT11-u|AXX95887|A.ellisiiLMG26155_Bacteria,u,GT11-u,1.5148249864578247
GT102-u|AXV14439|N.spSOG26_Bacteria,u,GT102-u,0.9211034178733826
GT106-u|BAT82076|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6753679513931274
GT106-u|BAT80449|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6633392572402954
GT96-u|BAT84585|V.angularisvarangularis_Streptophyta,u,GT96-u,0.7062432765960693
GT106-u|BAT87204|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6273056268692017
GT71-u|AIG56246|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.849977970123291
GT92-u|BAT75236|V.angularisvarangularis_Streptophyta,u,GT92-u,1.036597728729248
GT106-u|BAS90382|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.1656855344772339
GT106-u|BAS84008|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6803655028343201
GT11-u|AII86590|P.temperataRCA23_Bacteria,u,GT11-u,2.1911849975585938
GT106-u|BAT08314|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6910415887832642
GT106-u|BAS97932|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.568734884262085
GT89-u|BAX94983|M.shigaenseUN-152_Bacteria,u,GT89-u,0.4709364175796509
GT53-u|BAX94968|M.shigaenseUN-152_Bacteria,u,GT53-u,0.4922572672367096
GT29-u|CAG25683|T.nigroviridis_Metazoa,u,GT29-u,1.003838062286377
GT26-u|BAY18117|A.circularisNIES-21_Bacteria,u,GT26-u,1.4502664804458618
GT11-u|BAV10231|F.lacunaeNBRC104114_Bacteria,u,GT11-u,1.5830531120300293
GT106-u|BAU00438|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7217329144477844
GT95-u|BAT89281|V.angularisvarangularis_Streptophyta,u,GT95-u,1.1079180240631104
GT89-u|BAU97241|C.glutamicumN24_Bacteria,u,GT89-u,0.44099339842796326
GT29-u|CAG26706|G.gallus_Metazoa,u,GT29-u,1.25424325466156
GT106-u|BAS70595|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.2390183210372925
GT29-u|CAG29189|D.rerio_Metazoa,u,GT29-u,0.9928600788116455
GT108-u|AIQ37121|P.spFSLR5-0345_Bacteria,u,GT108-u,2.2203149795532227
GT29-u|CAG29187|D.rerio_Metazoa,u,GT29-u,1.6786952018737793
GT29-u|BAF64432|O.mykiss_Metazoa,u,GT29-u,1.095129132270813
GT29-u|BAF44530|O.mykiss_Metazoa,u,GT29-u,1.006272792816162
GT109-u|BAE60339|A.oryzaeRIB40_Fungi,u,GT109-u,1.530064344406128
GT98-u|BAE01110|M.fascicularis_Metazoa,u,GT98-u,0.4824749529361725
GT29-u|CAG29197|T.rubripes_Metazoa,u,GT29-u,1.8938006162643433
GT76-u|BAE62404|A.oryzaeRIB40_Fungi,u,GT76-u,0.5532475709915161
GT69-u|BAE60536|A.oryzaeRIB40_Fungi,u,GT69-u,1.2248893976211548
GT106-u|BAK06651|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6187127828598022
GT95-u|BAK01589|H.vulgaresubspvulgare_Streptophyta,u,GT95-u,1.0558948516845703
GT26-u|BAL23283|A.spKH32C_Bacteria,u,GT26-u,1.5035152435302734
GT29-u|CAG28325|S.purpuratus_Metazoa,u,GT29-u,1.3316261768341064
GT26-u|BAM48152|A.xylanusNBRC15112_Bacteria,u,GT26-u,1.5366114377975464
GT106-u|BAK00215|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.8492286205291748
GT106-u|BAJ53232|J.curcasPalawan_Streptophyta,u,GT106-u,0.786354124546051
GT106-u|BAG93245|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.2195600271224976
GT26-u|BAJ64486|A.thermophilaUNI-1_Bacteria,u,GT26-u,1.3794347047805786
GT108-u|AIQ27101|P.spFSLP4-0081_Bacteria,u,GT108-u,2.0974578857421875
GT106-u|BAJ88822|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.7851250767707825
GT29-u|VUY94163|L.sinapis_Metazoa,u,GT29-u,1.173928141593933
GT110-u|XP_002740319|S.kowalevskii_Metazoa,u,GT110-u,1.011791467666626
GT98-u|VVS75682|P.knowlesistrainH_Alveolata,u,GT98-u,0.43628790974617004
GT71-u|CDS05902|L.ramosa_Fungi,u,GT71-u,0.7854217886924744
GT99-u|VEI72514|S.rubidaeaNCTC10036_Bacteria,u,GT99-u,0.9965136647224426
GT89-u|VEH73797|C.segmentosumNCTC934_Bacteria,u,GT89-u,0.48123326897621155
GT92-u|CEF69951|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.3986215591430664
GT98-u|CDS21126|E.granulosus_Metazoa,u,GT98-u,0.5038816332817078
GT95-u|CCO66373|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.8557047247886658
GT96-u|XP_006344223|S.tuberosum_Streptophyta,u,GT96-u,0.694236159324646
GT29-u|CCO18756|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6979259252548218
GT29-u|CCO18792|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9047898054122925
GT110-u|XP_006154213|T.chinensis_Metazoa,u,GT110-u,0.9868683815002441
GT110-u|XP_004583048|O.princeps_Metazoa,u,GT110-u,0.9899634122848511
GT71-u|CDR46102|R.toruloidesCECT1137_Fungi,u,GT71-u,0.7042708992958069
GT71-u|CDR43435|C.fabianiiYJS4271_Fungi,u,GT71-u,0.7391126751899719
GT110-u|XP_005988737|L.chalumnae_Metazoa,u,GT110-u,0.9344719648361206
GT110-u|XP_005090411|A.californica_Metazoa,u,GT110-u,0.9519900679588318
GT106-u|VDD30650|B.oleracea_Streptophyta,u,GT106-u,0.6769977807998657
GT106-u|VDD23271|B.oleracea_Streptophyta,u,GT106-u,2.990774393081665
GT26-u|ASB49420|A.saponilacusDSM24412_Bacteria,u,GT26-u,1.3855937719345093
GT26-u|ASO22909|A.hoggarensisDSM45943_Bacteria,u,GT26-u,1.0430636405944824
GT106-u|VDD10948|B.oleracea_Streptophyta,u,GT106-u,0.6050171852111816
GT106-u|VDD15290|B.rapa_Streptophyta,u,GT106-u,0.5849270224571228
GT106-u|VDD21452|B.rapa_Streptophyta,u,GT106-u,0.635332465171814
GT11-u|QDO81998|S.spYLB-06_Bacteria,u,GT11-u,1.2641706466674805
GT26-u|VEF49631|B.freudenreichiiNCTC4823_Bacteria,u,GT26-u,1.4680207967758179
GT53-u|VDM91176|M.basilienseDSM104308_Bacteria,u,GT53-u,0.6138674020767212
GT89-u|VEG58376|M.aurumNCTC10437_Bacteria,u,GT89-u,0.43466177582740784
GT109-u|CEF88725|F.graminearumPH-1_Fungi,u,GT109-u,0.911026120185852
GT11-u|ARS40443|S.bacteriumGW460-11-11-14-LB5_Bacteria,u,GT11-u,1.3270795345306396
GT106-u|VDD40296|B.oleracea_Streptophyta,u,GT106-u,1.2157657146453857
GT11-u|QCQ45439|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT11-u,1.2618094682693481
GT89-u|ART73362|M.dioxanotrophicusPH-06_Bacteria,u,GT89-u,0.47775205969810486
GT26-u|QCN97405|A.brasilenseMTCC4035_Bacteria,u,GT26-u,0.7680648565292358
GT100-u|APZ79114|S.suis1160406_Bacteria,u,GT100-u,1.2840696573257446
GT29-u|AAA41196|R.norvegicus_Metazoa,u,GT29-u,0.9693518877029419
GT73-u|APZ05082|K.cowanii888-76_Bacteria,u,GT73-u,1.4851003885269165
GT89-u|APT87766|C.flavescensOJ8_Bacteria,u,GT89-u,0.46270424127578735
GT26-u|APX03433|A.spQXT-31_Bacteria,u,GT26-u,1.331449031829834
GT76-u|XP_368608|P.oryzae70-15_Fungi,u,GT76-u,0.5946981310844421
GT110-u|XP_027209534|P.vannamei_Metazoa,u,GT110-u,0.9506900906562805
GT89-u|AQA06311|M.spMS1601_Bacteria,u,GT89-u,0.47792136669158936
GT110-u|XP_027709993|V.ursinus_Metazoa,u,GT110-u,0.9533064961433411
GT110-u|XP_028642382|G.surdaster_Metazoa,u,GT110-u,0.9801017045974731
GT110-u|XP_028305286|G.willdenowi_Streptophyta,u,GT110-u,0.9567432999610901
GT29-u|CCO14389|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5246582627296448
GT29-u|CCO14843|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8020479083061218
GT91-u|AOW30841|C.albicansSC5314_Fungi,u,GT91-u,1.0639961957931519
GT91-u|AOW28903|C.albicansSC5314_Fungi,u,GT91-u,0.9492038488388062
GT29-u|CCO14352|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8244583010673523
GT76-u|APA08161|S.sclerotiorum1980UF-70_Fungi,u,GT76-u,0.6226643323898315
GT48-u|AAC49993|A.nidulansFGSCA4_Fungi,u,GT48-u,0.5854501128196716
GT29-u|CCO14999|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7039757370948792
GT53-u|APT83803|C.aquilaeDSM44791S-613_Bacteria,u,GT53-u,0.5056295394897461
GT73-u|APD11244|P.vervactiNS15_Bacteria,u,GT73-u,1.3373174667358398
GT89-u|APR76050|M.roseaDSM24000_Bacteria,u,GT89-u,0.48727941513061523
GT110-u|XP_012565809|H.vulgaris105_Metazoa,u,GT110-u,1.1181344985961914
GT29-u|CCO17331|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1246243715286255
GT29-u|CCO17106|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0670268535614014
GT29-u|CCO15033|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8312747478485107
GT110-u|XP_015785732|T.urticae_Metazoa,u,GT110-u,1.0973641872406006
GT108-u|AQY50880|L.weihenstephanensisWS4560_Bacteria,u,GT108-u,2.2823617458343506
GT110-u|XP_008310597|C.semilaevis_Metazoa,u,GT110-u,1.0137377977371216
GT29-u|CCO17888|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9936894774436951
GT110-u|XP_010643122|F.damarensis_Metazoa,u,GT110-u,0.9357779622077942
GT29-u|CCO17794|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.584870457649231
GT73-u|ARP96530|B.genomosp13AU7206_Bacteria,u,GT73-u,1.1607413291931152
GT11-u|AQG80779|S.montaniterraeDY10_Bacteria,u,GT11-u,1.2459304332733154
GT110-u|XP_023700916|P.kingsleyae_Metazoa,u,GT110-u,0.9074756503105164
GT110-u|XP_026167363|M.armatus_Metazoa,u,GT110-u,0.9670900106430054
GT110-u|XP_026691377|C.intestinalis_Metazoa,u,GT110-u,1.142101526260376
GT110-u|XP_026555999|P.textilis_Metazoa,u,GT110-u,0.9944573044776917
GT110-u|XP_022378052|E.lutriskenyoni_Metazoa,u,GT110-u,1.0280256271362305
GT110-u|XP_019962065|P.olivaceus_Metazoa,u,GT110-u,0.9283847808837891
GT110-u|XP_016099263|S.grahami_Metazoa,u,GT110-u,1.0006393194198608
GT110-u|XP_020382907|R.typus_Metazoa,u,GT110-u,0.9624627828598022
GT110-u|XP_021922540|Z.nevadensis_Metazoa,u,GT110-u,1.2726632356643677
GT110-u|XP_020914076|E.pallida_Metazoa,u,GT110-u,1.0869625806808472
GT29-u|QDZ19633|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0022923946380615
GT73-u|AUT49099|A.spAONIH1_Bacteria,u,GT73-u,1.1614890098571777
GT26-u|QGG42360|A.spMF47_Bacteria,u,GT26-u,1.282209038734436
GT11-u|QGT71092|B.ovatusFDAARGOS_733_Bacteria,u,GT11-u,1.2715497016906738
GT108-u|QGQ98640|P.psychroresistensML311-T8_Bacteria,u,GT108-u,2.1218340396881104
GT26-u|QFY75865|B.megaterium_Bacteria,u,GT26-u,1.4838261604309082
GT26-u|QFI55499|A.simiaeA6_Bacteria,u,GT26-u,1.4482675790786743
GT29-u|QDZ20626|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8288047909736633
GT26-u|AUI51861|A.crystallopoietesDSM20117_Bacteria,u,GT26-u,1.386239767074585
GT89-u|AUI62588|A.spBJA-103_Bacteria,u,GT89-u,0.43129128217697144
GT106-u|QHN80064|A.hypogaea_Streptophyta,u,GT106-u,0.7480269074440002
GT69-u|ATY64188|C.militarisATCC34164_Fungi,u,GT69-u,0.9735826849937439
GT29-u|QDZ18991|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.130963683128357
GT11-u|QGZ35351|S.indicaPHM037_Bacteria,u,GT11-u,1.3225330114364624
GT73-u|QGW97607|A.veroniiHX3_Bacteria,u,GT73-u,1.340995192527771
GT26-u|QHA37922|B.marisflavi151-25_Bacteria,u,GT26-u,1.52250075340271
GT53-u|AUT30881|M.kansasii1010001468_Bacteria,u,GT53-u,0.474283367395401
GT89-u|QHD84220|G.terraeJH63_Bacteria,u,GT89-u,0.4341774582862854
GT29-u|QDZ21665|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0411642789840698
GT100-u|QEE78662|H.somniUOC_EPH_KLM_ASF_013_Bacteria,u,GT100-u,2.0598814487457275
GT29-u|QDZ20934|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8397752046585083
GT11-u|QEL00982|O.spLS-1_Bacteria,u,GT11-u,1.3030461072921753
GT11-u|QEA12482|C.spNLF-7-7_Bacteria,u,GT11-u,1.6391327381134033
GT29-u|QDZ23141|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1266453266143799
GT29-u|QDZ22576|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.2910114526748657
GT29-u|QDZ24200|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0918768644332886
GT11-u|QDZ29677|N.spUKPF54_Bacteria,u,GT11-u,1.158510684967041
GT29-u|QDZ22217|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9975937008857727
GT11-u|QEQ70809|V.parahaemolyticusG2944_Bacteria,u,GT11-u,1.307921290397644
GT11-u|QEQ70601|V.parahaemolyticusG2941_Bacteria,u,GT11-u,1.4532294273376465
GT89-u|QEV25756|S.coeruleorubidusATCC13740_Bacteria,u,GT89-u,0.4365604817867279
GT108-u|QEY33831|C.galactitolivoransBS-1_Bacteria,u,GT108-u,2.394927978515625
GT71-u|QEO20549|C.aurisB11220_Fungi,u,GT71-u,1.157835841178894
GT53-u|QEN16692|M.spELW1_Bacteria,u,GT53-u,0.6366033554077148
GT53-u|QEM44143|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.5174392461776733
GT11-u|SQI72494|S.entericasubsphoutenaeserovarHoutenNCTC10401_Bacteria,u,GT11-u,1.2495542764663696
GT76-u|SPT19966|T.aestivum_Streptophyta,u,GT76-u,0.5519323945045471
GT106-u|VDC60417|B.rapa_Streptophyta,u,GT106-u,0.6288681030273438
GT106-u|VDC64850|B.rapa_Streptophyta,u,GT106-u,0.8590688705444336
GT106-u|VDC61100|B.rapa_Streptophyta,u,GT106-u,0.6533856391906738
GT11-u|SNX52916|T.spRBIITD_Bacteria,u,GT11-u,1.2891709804534912
GT76-u|SJX65610|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT76-u,0.676361083984375
GT44-u|SIR96344|P.sp7SR1_Bacteria,u,GT44-u,0.754406213760376
GT48-u|AST56264|C.blankii329-3125F_Fungi,u,GT48-u,0.5862129330635071
GT89-u|SNV92311|C.cystitidisNCTC11863_Bacteria,u,GT89-u,0.4686981439590454
GT26-u|AST06086|A.flavithermusDSM2641T_Bacteria,u,GT26-u,1.2451515197753906
GT53-u|QDR77242|C.sp3010_Bacteria,u,GT53-u,0.5693385004997253
GT95-u|VDC86155|B.oleracea_Streptophyta,u,GT95-u,0.48381292819976807
GT48-u|VDC92850|B.oleracea_Streptophyta,u,GT48-u,0.569485604763031
GT11-u|ASQ89949|P.spGSB1_Bacteria,u,GT11-u,1.251835823059082
GT108-u|ASS66916|P.spRUD330_Bacteria,u,GT108-u,2.189220666885376
GT29-u|VDC67196|B.rapa_Streptophyta,u,GT29-u,0.809264600276947
GT29-u|VDC65198|B.rapa_Streptophyta,u,GT29-u,1.0195392370224
GT89-u|ASS74506|T.algifaecisTHMBR28_Bacteria,u,GT89-u,0.40497463941574097
GT92-u|VDC79921|B.rapa_Streptophyta,u,GT92-u,1.0730959177017212
GT53-u|ATD69088|G.sp1D_Bacteria,u,GT53-u,0.4809132516384125
GT97-u|ATG54400|B.ginsengisoliDCY80_Bacteria,u,GT97-u,2.193110942840576
GT26-u|QHS23518|V.spMSP4-1_Bacteria,u,GT26-u,1.5230740308761597
GT89-u|ATD69079|G.sp1D_Bacteria,u,GT89-u,0.40894219279289246
GT48-u|QHO09606|A.hypogaea_Streptophyta,u,GT48-u,0.5167728066444397
GT106-u|QHN97207|A.hypogaea_Streptophyta,u,GT106-u,0.9520544409751892
GT106-u|QHN91656|A.hypogaea_Streptophyta,u,GT106-u,1.039879560470581
GT69-u|ATY63210|C.militarisATCC34164_Fungi,u,GT69-u,1.1116046905517578
GT69-u|QDZ18543|C.primusCCMP1205_Chlorophyta,u,GT69-u,0.7794514894485474
GT53-u|ATY15588|A.spAA4_Bacteria,u,GT53-u,0.5310088396072388
GT11-u|ASU36804|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,1.3062087297439575
GT11-u|ASY15377|C.Planktophilasulfonica_,u,GT11-u,1.2036274671554565
GT11-u|ASU36795|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,1.5097548961639404
GT11-u|QDV28089|P.bacteriumQ31a_Bacteria,u,GT11-u,1.4611483812332153
GT11-u|ATA86207|C.gingivalisH1496_Bacteria,u,GT11-u,1.360243320465088
GT89-u|SDN01179|A.albataDSM44149_Bacteria,u,GT89-u,0.454253613948822
GT26-u|QHT48057|B.spSB49_Bacteria,u,GT26-u,1.4772881269454956
GT89-u|SDN01201|A.albataDSM44149_Bacteria,u,GT89-u,0.483646422624588
GT103-u|ATD64350|N.sp10022_Bacteria,u,GT103-u,0.5505812764167786
GT11-u|SDS34720|P.aspleniiATCC23835_Bacteria,u,GT11-u,1.343397855758667
GT29-u|AAH68760|X.laevis_Metazoa,u,GT29-u,1.080776333808899
GT48-u|AFS17232|G.lucidumCP382_Fungi,u,GT48-u,1.4049890041351318
GT11-u|AFR70568|B.pilosicoliB2904_Bacteria,u,GT11-u,1.9735902547836304
GT11-u|AMR31826|M.spPAMC26640_Bacteria,u,GT11-u,1.409420132637024
GT11-u|AFY33078|C.spPCC7507_Bacteria,u,GT11-u,1.2230473756790161
GT11-u|AFW04720|S.entericaG1605_Bacteria,u,GT11-u,1.5520762205123901
GT89-u|AFR46873|G.spKTR9_Bacteria,u,GT89-u,0.4605568051338196
GT106-u|AFK46212|M.truncatula_Streptophyta,u,GT106-u,0.9423196315765381
GT95-u|AFK38473|M.truncatula_Streptophyta,u,GT95-u,1.1083348989486694
GT76-u|AMY09806|A.bacteriumDSM100886_Bacteria,u,GT76-u,0.9840084314346313
GT26-u|AFR29219|A.spRue61a_Bacteria,u,GT26-u,0.6282034516334534
GT29-u|AFP10077|C.milii_Metazoa,u,GT29-u,1.6715153455734253
GT89-u|AGS35868|C.marisDSM45190_Bacteria,u,GT89-u,0.45046570897102356
GT89-u|AGU15944|C.argentoratenseDSM44202_Bacteria,u,GT89-u,0.43802663683891296
GT71-u|CCE82483|M.farinosaCBS7064_Fungi,u,GT71-u,0.6192340850830078
GT11-u|AGY81956|C.inhibenssubspgilichinskyiWN1359_Bacteria,u,GT11-u,1.2998318672180176
GT71-u|CCE82549|M.farinosaCBS7064_Fungi,u,GT71-u,0.6658228635787964
GT89-u|AGB26348|M.spJS623_Bacteria,u,GT89-u,0.4246263802051544
GT53-u|AGB26334|M.spJS623_Bacteria,u,GT53-u,0.5433198809623718
GT26-u|AGL13558|A.spN902-109_Bacteria,u,GT26-u,1.2796438932418823
GT71-u|AGO12278|S.spAshbyaaceri_Fungi,u,GT71-u,0.604630172252655
GT71-u|AGO11792|S.spAshbyaaceri_Fungi,u,GT71-u,0.7591768503189087
GT89-u|AEF38562|H.subflavaDQS3-9A1_Bacteria,u,GT89-u,0.4727458357810974
GT76-u|CCF57069|K.africanaCBS2517_Fungi,u,GT76-u,0.63733971118927
GT53-u|AEK38228|C.variabileDSM44702_Bacteria,u,GT53-u,0.47987061738967896
GT11-u|AEM22092|B.intermediaPWSA_Bacteria,u,GT11-u,1.2771295309066772
GT91-u|CCF55793|K.africanaCBS2517_Fungi,u,GT91-u,0.8776895403862
GT26-u|AEF03780|A.naphthalenivorans_Bacteria,u,GT26-u,1.5449680089950562
GT71-u|CCF57082|K.africanaCBS2517_Fungi,u,GT71-u,0.6348839998245239
GT106-u|AEE30244|A.thaliana_Streptophyta,u,GT106-u,0.6820204257965088
GT106-u|AEE35817|A.thaliana_Streptophyta,u,GT106-u,0.6381458044052124
GT106-u|AEE76474|A.thaliana_Streptophyta,u,GT106-u,0.9557188749313354
GT53-u|ANE02936|C.crudilactisJZ16_Bacteria,u,GT53-u,0.5279443264007568
GT53-u|AFA71496|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.4957161843776703
GT71-u|AEV98670|N.koreensisGR20-10_Bacteria,u,GT71-u,1.0938749313354492
GT53-u|AFA71498|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.5473980903625488
GT29-u|AFI34178|M.mulatta_Metazoa,u,GT29-u,0.7506117820739746
GT42-u|AFI04715|H.cetorumMIT00-7128_Bacteria,u,GT42-u,1.1049658060073853
GT71-u|AET41419|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.689165472984314
GT29-u|AEP16458|N.eugenii_Metazoa,u,GT29-u,0.9646757245063782
GT11-u|AEN97523|R.hominisA2-183_Bacteria,u,GT11-u,1.367870569229126
GT29-u|AEQ17925|H.curtipes_Metazoa,u,GT29-u,2.0466082096099854
GT71-u|AET40075|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.5947225093841553
GT53-u|AIY48812|M.spVKMAc-1817D_Bacteria,u,GT53-u,0.496573269367218
GT71-u|CCA22801|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.9689696431159973
GT48-u|CCA17037|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.5335521101951599
