Name,Fold,Family,Err
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,1.5468494892120361
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,1.3993953466415405
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,1.4620541334152222
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,1.6117032766342163
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,1.6945338249206543
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,1.1847435235977173
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.44991636276245117
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,1.1808743476867676
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,1.6064181327819824
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.8089519143104553
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.7588636875152588
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,1.3956825733184814
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.4255092740058899
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.4573023319244385
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,1.2439637184143066
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.9798692464828491
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,1.4440449476242065
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.9372555017471313
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.594980001449585
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,1.5024182796478271
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.47002819180488586
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.7691109776496887
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,1.4289785623550415
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,1.4082255363464355
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,1.4587299823760986
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,1.1323392391204834
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,1.795216679573059
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,2.665632486343384
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.47746771574020386
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.4272316098213196
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,1.6576870679855347
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.39719513058662415
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.5238062143325806
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.484211802482605
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.7933785319328308
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,1.1507230997085571
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,1.1202648878097534
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,1.674328088760376
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.4517664313316345
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,1.0877948999404907
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.4900166392326355
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,1.3651548624038696
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,1.088578462600708
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,1.410372257232666
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,1.5721219778060913
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,1.5487406253814697
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,1.4847159385681152
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,1.9269421100616455
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,1.6922109127044678
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,1.558660626411438
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,1.771973729133606
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,1.4047106504440308
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,1.4336766004562378
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,1.4904626607894897
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.4951798617839813
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,1.422374963760376
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,1.0801900625228882
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,1.7474712133407593
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.8147874474525452
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,1.2161738872528076
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.8472729921340942
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,1.4398804903030396
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,1.1660642623901367
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,1.4041756391525269
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,1.1376793384552002
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,1.1344560384750366
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.5938588380813599
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,1.1348111629486084
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.6415419578552246
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,1.5412873029708862
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.9860201478004456
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,1.5409210920333862
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,0.5120015144348145
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.485395222902298
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.7488985061645508
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.4827946722507477
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,1.1674113273620605
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,1.625740885734558
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,1.2395838499069214
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,1.1499760150909424
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,1.6489832401275635
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,1.6616190671920776
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,1.2650569677352905
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.6408486366271973
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.8311523795127869
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,1.5691156387329102
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.8114295601844788
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,1.5061124563217163
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.851077675819397
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,1.4699088335037231
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,0.4625976085662842
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.978113055229187
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.6763159036636353
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.8921361565589905
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.7512962222099304
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.4810166358947754
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,0.43165573477745056
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,1.2016446590423584
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,1.750366449356079
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.4780930280685425
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,1.228357195854187
GT95-u|BBN67539|P.dulcis_Streptophyta,u,GT95-u,1.2257975339889526
GT53-u|BBY03291|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.3875482678413391
GT89-u|AGL29291|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.6813795566558838
GT29-u|CAM12269|G.aculeatus_Metazoa,u,GT29-u,1.0895962715148926
GT89-u|AGL29290|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.6603001952171326
GT11-u|CAN99658|C.elegansBristolN2_Metazoa,u,GT11-u,1.4768227338790894
GT29-u|CAM59680|A.carolinensis_Metazoa,u,GT29-u,1.6960599422454834
GT29-u|CAM12267|O.latipes_Metazoa,u,GT29-u,1.1890789270401
GT71-u|CAL50396|O.tauriOTTH0595_Chlorophyta,u,GT71-u,0.9000304937362671
GT29-u|CAL18609|D.rerio_Metazoa,u,GT29-u,1.181355357170105
GT76-u|CAL52434|O.tauriOTTH0595_Chlorophyta,u,GT76-u,0.41579288244247437
GT29-u|CAM12265|X.tropicalis_Metazoa,u,GT29-u,1.2927294969558716
GT11-u|CAL65542|G.forsetiiKT0803_Bacteria,u,GT11-u,1.6934590339660645
GT71-u|CAR25446|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.9869480133056641
GT71-u|CAR24947|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.8665609359741211
GT29-u|AGI60279|D.officinale_Streptophyta,u,GT29-u,1.0698480606079102
GT91-u|CAX41254|C.dubliniensisCD36_Fungi,u,GT91-u,1.0899308919906616
GT29-u|CAX14807|D.rerio_Metazoa,u,GT29-u,2.070960521697998
GT109-u|CAP99362|P.rubensWisconsin54-1255_Fungi,u,GT109-u,1.0034666061401367
GT92-u|CAP25909|C.briggsaeAF16_Metazoa,u,GT92-u,1.1064951419830322
GT29-u|CAP12784|P.marinus_Metazoa,u,GT29-u,1.6795998811721802
GT92-u|CAP26720|C.briggsaeAF16_Metazoa,u,GT92-u,1.10537588596344
GT92-u|CAP37577|C.briggsaeAF16_Metazoa,u,GT92-u,1.7692044973373413
GT92-u|CAP30601|C.briggsaeAF16_Metazoa,u,GT92-u,1.0998170375823975
GT48-u|CAK47999|A.nigerCBS51388_Fungi,u,GT48-u,0.7582556009292603
GT29-u|CAH25389|D.pseudoobscura_Fungi,u,GT29-u,1.2204909324645996
GT71-u|CAH03106|K.lactisNRRLY-1140_Fungi,u,GT71-u,2.404926061630249
GT76-u|CAH87880|P.chabaudichabaudi_Alveolata,u,GT76-u,0.4357866644859314
GT53-u|CAI36235|C.jeikeiumK411_Bacteria,u,GT53-u,0.45707225799560547
GT29-u|CAI26253|T.rubripes_Metazoa,u,GT29-u,1.3257697820663452
GT91-u|CAG85837|D.hanseniiCBS767_Fungi,u,GT91-u,1.114817500114441
GT53-u|BBY23893|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.42283010482788086
GT71-u|AGO11513|S.spAshbyaaceri_Fungi,u,GT71-u,0.8968260288238525
GT71-u|AGO10245|S.spAshbyaaceri_Fungi,u,GT71-u,0.873417854309082
GT91-u|CAG84319|D.hanseniiCBS767_Fungi,u,GT91-u,1.1670615673065186
GT71-u|AGO10176|S.spAshbyaaceri_Fungi,u,GT71-u,0.9407249093055725
GT108-u|CAJ03084|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.4094791412353516
GT42-u|CAK00017|H.acinonychisstrSheeba_Bacteria,u,GT42-u,0.874167263507843
GT71-u|CAK44676|A.nigerCBS51388_Fungi,u,GT71-u,0.9399921298027039
GT42-u|CAK00018|H.acinonychisstrSheeba_Bacteria,u,GT42-u,1.1514828205108643
GT29-u|CAI39644|O.latipes_Metazoa,u,GT29-u,0.9537482857704163
GT29-u|CAI38425|T.nigroviridis_Metazoa,u,GT29-u,1.0990684032440186
GT29-u|CAI39646|O.latipes_Metazoa,u,GT29-u,1.2195361852645874
GT29-u|CAI39651|O.latipes_Metazoa,u,GT29-u,1.0985413789749146
GT29-u|CAI39648|O.latipes_Metazoa,u,GT29-u,1.3239251375198364
GT53-u|AZG46832|G.spMMS17-SY073_Bacteria,u,GT53-u,0.44893044233322144
GT53-u|AJI77661|C.singulareIBSB52218_Bacteria,u,GT53-u,0.43743667006492615
GT53-u|AZG46835|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5076618790626526
GT29-u|CAG29378|T.nigroviridis_Metazoa,u,GT29-u,1.152523159980774
GT53-u|AJE31993|C.humireducensNBRC106098DSM45392_Bacteria,u,GT53-u,0.4900117814540863
GT53-u|AZA10462|C.geronticisW8_Bacteria,u,GT53-u,0.4381359815597534
GT108-u|AJS61215|P.spIHBB10380_Bacteria,u,GT108-u,2.5098626613616943
GT11-u|AYQ33690|R.spSP2_Bacteria,u,GT11-u,1.5025769472122192
GT29-u|CAG32842|T.nigroviridis_Metazoa,u,GT29-u,1.2077068090438843
GT42-u|AJO89376|H.influenzaeC486_Bacteria,u,GT42-u,1.3399125337600708
GT89-u|AYV56726|L.kmetyiLS00116_Bacteria,u,GT89-u,0.46415236592292786
GT11-u|AIT08976|F.spFSC1006_Bacteria,u,GT11-u,1.4629703760147095
GT26-u|AZU63985|B.mesonaeH20-5_Bacteria,u,GT26-u,1.7162830829620361
GT29-u|CAG29210|T.rubripes_Metazoa,u,GT29-u,1.3775519132614136
GT11-u|AJC49319|A.guangzhouensis08HL01032_Bacteria,u,GT11-u,1.3704842329025269
GT89-u|AZM53355|S.spWAC01529_Bacteria,u,GT89-u,0.5159118175506592
GT26-u|AZQ47467|B.albusPFYN01_Bacteria,u,GT26-u,1.499603509902954
GT108-u|AZS17002|P.spMBLB1234_Bacteria,u,GT108-u,2.4597830772399902
GT29-u|CAG29220|D.rerio_Metazoa,u,GT29-u,1.2166813611984253
GT102-u|AYF06248|B.mobilisML-A2C4_Bacteria,u,GT102-u,1.1404204368591309
GT26-u|AXC10133|A.polymorphaSBC82_Bacteria,u,GT26-u,0.9201083183288574
GT11-u|AXA97342|M.spPM5_Bacteria,u,GT11-u,1.886982798576355
GT11-u|AXE16328|R.spHYN0085_Bacteria,u,GT11-u,1.3814449310302734
GT26-u|AXK21813|B.spCOPE52_Bacteria,u,GT26-u,1.599747896194458
GT11-u|AWW45641|P.asymbioticusUB-Kaiv-W7_Bacteria,u,GT11-u,1.495850682258606
GT29-u|AWP18162|S.maximus_Metazoa,u,GT29-u,0.9924384355545044
GT29-u|AWP14892|S.maximus_Metazoa,u,GT29-u,1.0878084897994995
GT98-u|AWP21313|S.maximus_Metazoa,u,GT98-u,0.5518553853034973
GT11-u|AWU98020|A.spM2T2B2_Bacteria,u,GT11-u,1.6215450763702393
GT71-u|AWU75109|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.8930405378341675
GT106-u|AXY97916|P.tomentosa_Streptophyta,u,GT106-u,0.7525222897529602
GT103-u|AXY61089|A.spWCHAc010052_Bacteria,u,GT103-u,0.9155689477920532
GT73-u|AYD63921|A.spB7_Bacteria,u,GT73-u,1.344246745109558
GT53-u|AYE98316|M.paragordonae49061_Bacteria,u,GT53-u,0.4268026351928711
GT102-u|AYE97955|M.paragordonae49061_Bacteria,u,GT102-u,1.5473419427871704
GT11-u|AKD57880|S.radiotoleransDG5A_Bacteria,u,GT11-u,1.440071940422058
GT102-u|AXO14662|T.indicaPB8BT_Bacteria,u,GT102-u,1.436359167098999
GT53-u|AXN52721|M.marinumCCUG20998_Bacteria,u,GT53-u,0.48868146538734436
GT26-u|AXT51971|A.spBL5_Bacteria,u,GT26-u,1.7089430093765259
GT11-u|AXX95887|A.ellisiiLMG26155_Bacteria,u,GT11-u,1.653917908668518
GT102-u|AXV14439|N.spSOG26_Bacteria,u,GT102-u,1.1304458379745483
GT106-u|BAT82076|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8255835175514221
GT106-u|BAT80449|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8087561130523682
GT96-u|BAT84585|V.angularisvarangularis_Streptophyta,u,GT96-u,0.8196989893913269
GT106-u|BAT87204|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8212496638298035
GT71-u|AIG56246|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,1.0401524305343628
GT92-u|BAT75236|V.angularisvarangularis_Streptophyta,u,GT92-u,1.242476463317871
GT106-u|BAS90382|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.3615164756774902
GT106-u|BAS84008|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8983799815177917
GT11-u|AII86590|P.temperataRCA23_Bacteria,u,GT11-u,2.3217124938964844
GT106-u|BAT08314|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8707112669944763
GT106-u|BAS97932|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.420663833618164
GT89-u|BAX94983|M.shigaenseUN-152_Bacteria,u,GT89-u,0.49137598276138306
GT53-u|BAX94968|M.shigaenseUN-152_Bacteria,u,GT53-u,0.42662134766578674
GT29-u|CAG25683|T.nigroviridis_Metazoa,u,GT29-u,1.00420081615448
GT26-u|BAY18117|A.circularisNIES-21_Bacteria,u,GT26-u,1.6703130006790161
GT11-u|BAV10231|F.lacunaeNBRC104114_Bacteria,u,GT11-u,1.6775068044662476
GT106-u|BAU00438|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8237660527229309
GT95-u|BAT89281|V.angularisvarangularis_Streptophyta,u,GT95-u,1.4171109199523926
GT89-u|BAU97241|C.glutamicumN24_Bacteria,u,GT89-u,0.5436917543411255
GT29-u|CAG26706|G.gallus_Metazoa,u,GT29-u,1.4443625211715698
GT106-u|BAS70595|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.348980188369751
GT29-u|CAG29189|D.rerio_Metazoa,u,GT29-u,1.1215013265609741
GT108-u|AIQ37121|P.spFSLR5-0345_Bacteria,u,GT108-u,2.6472561359405518
GT29-u|CAG29187|D.rerio_Metazoa,u,GT29-u,1.6886112689971924
GT29-u|BAF64432|O.mykiss_Metazoa,u,GT29-u,1.2200595140457153
GT29-u|BAF44530|O.mykiss_Metazoa,u,GT29-u,1.0770436525344849
GT109-u|BAE60339|A.oryzaeRIB40_Fungi,u,GT109-u,1.5796068906784058
GT98-u|BAE01110|M.fascicularis_Metazoa,u,GT98-u,0.606500506401062
GT29-u|CAG29197|T.rubripes_Metazoa,u,GT29-u,2.093381404876709
GT76-u|BAE62404|A.oryzaeRIB40_Fungi,u,GT76-u,0.394974023103714
GT69-u|BAE60536|A.oryzaeRIB40_Fungi,u,GT69-u,1.4427117109298706
GT106-u|BAK06651|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.7471117973327637
GT95-u|BAK01589|H.vulgaresubspvulgare_Streptophyta,u,GT95-u,1.2966694831848145
GT26-u|BAL23283|A.spKH32C_Bacteria,u,GT26-u,1.427187204360962
GT29-u|CAG28325|S.purpuratus_Metazoa,u,GT29-u,1.406229019165039
GT26-u|BAM48152|A.xylanusNBRC15112_Bacteria,u,GT26-u,1.5541495084762573
GT106-u|BAK00215|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.0139349699020386
GT106-u|BAJ53232|J.curcasPalawan_Streptophyta,u,GT106-u,0.9514997601509094
GT106-u|BAG93245|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.2756556272506714
GT26-u|BAJ64486|A.thermophilaUNI-1_Bacteria,u,GT26-u,1.4648942947387695
GT108-u|AIQ27101|P.spFSLP4-0081_Bacteria,u,GT108-u,2.476414680480957
GT106-u|BAJ88822|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.8720439076423645
GT29-u|VUY94163|L.sinapis_Metazoa,u,GT29-u,1.252168893814087
GT110-u|XP_002740319|S.kowalevskii_Metazoa,u,GT110-u,1.2185097932815552
GT98-u|VVS75682|P.knowlesistrainH_Alveolata,u,GT98-u,0.5344997048377991
GT71-u|CDS05902|L.ramosa_Fungi,u,GT71-u,0.9142984747886658
GT99-u|VEI72514|S.rubidaeaNCTC10036_Bacteria,u,GT99-u,1.103472113609314
GT89-u|VEH73797|C.segmentosumNCTC934_Bacteria,u,GT89-u,0.5566967129707336
GT92-u|CEF69951|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.5317633152008057
GT98-u|CDS21126|E.granulosus_Metazoa,u,GT98-u,0.4958972632884979
GT95-u|CCO66373|B.prasinosRCC1105_Chlorophyta,u,GT95-u,1.040798306465149
GT96-u|XP_006344223|S.tuberosum_Streptophyta,u,GT96-u,0.8649572730064392
GT29-u|CCO18756|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8490687012672424
GT29-u|CCO18792|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1089391708374023
GT110-u|XP_006154213|T.chinensis_Metazoa,u,GT110-u,1.2175542116165161
GT110-u|XP_004583048|O.princeps_Metazoa,u,GT110-u,1.135072112083435
GT71-u|CDR46102|R.toruloidesCECT1137_Fungi,u,GT71-u,0.9305333495140076
GT71-u|CDR43435|C.fabianiiYJS4271_Fungi,u,GT71-u,0.9894441962242126
GT110-u|XP_005988737|L.chalumnae_Metazoa,u,GT110-u,1.1812852621078491
GT110-u|XP_005090411|A.californica_Metazoa,u,GT110-u,1.0346468687057495
GT106-u|VDD30650|B.oleracea_Streptophyta,u,GT106-u,0.9009984731674194
GT106-u|VDD23271|B.oleracea_Streptophyta,u,GT106-u,2.8896260261535645
GT26-u|ASB49420|A.saponilacusDSM24412_Bacteria,u,GT26-u,1.4992226362228394
GT26-u|ASO22909|A.hoggarensisDSM45943_Bacteria,u,GT26-u,1.2503119707107544
GT106-u|VDD10948|B.oleracea_Streptophyta,u,GT106-u,0.7999982237815857
GT106-u|VDD15290|B.rapa_Streptophyta,u,GT106-u,0.7278122901916504
GT106-u|VDD21452|B.rapa_Streptophyta,u,GT106-u,0.8024150729179382
GT11-u|QDO81998|S.spYLB-06_Bacteria,u,GT11-u,1.5355662107467651
GT26-u|VEF49631|B.freudenreichiiNCTC4823_Bacteria,u,GT26-u,1.6241097450256348
GT53-u|VDM91176|M.basilienseDSM104308_Bacteria,u,GT53-u,0.396170049905777
GT89-u|VEG58376|M.aurumNCTC10437_Bacteria,u,GT89-u,0.42693695425987244
GT109-u|CEF88725|F.graminearumPH-1_Fungi,u,GT109-u,1.0499192476272583
GT11-u|ARS40443|S.bacteriumGW460-11-11-14-LB5_Bacteria,u,GT11-u,1.4322129487991333
GT106-u|VDD40296|B.oleracea_Streptophyta,u,GT106-u,1.2439731359481812
GT11-u|QCQ45439|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT11-u,1.5014618635177612
GT89-u|ART73362|M.dioxanotrophicusPH-06_Bacteria,u,GT89-u,0.5202624201774597
GT26-u|QCN97405|A.brasilenseMTCC4035_Bacteria,u,GT26-u,0.8779166340827942
GT100-u|APZ79114|S.suis1160406_Bacteria,u,GT100-u,1.606915831565857
GT29-u|AAA41196|R.norvegicus_Metazoa,u,GT29-u,1.0753365755081177
GT73-u|APZ05082|K.cowanii888-76_Bacteria,u,GT73-u,1.6780389547348022
GT89-u|APT87766|C.flavescensOJ8_Bacteria,u,GT89-u,0.5605883002281189
GT26-u|APX03433|A.spQXT-31_Bacteria,u,GT26-u,1.4544042348861694
GT76-u|XP_368608|P.oryzae70-15_Fungi,u,GT76-u,0.4343608319759369
GT110-u|XP_027209534|P.vannamei_Metazoa,u,GT110-u,1.2163265943527222
GT89-u|AQA06311|M.spMS1601_Bacteria,u,GT89-u,0.4780225157737732
GT110-u|XP_027709993|V.ursinus_Metazoa,u,GT110-u,1.1524609327316284
GT110-u|XP_028642382|G.surdaster_Metazoa,u,GT110-u,1.2087897062301636
GT110-u|XP_028305286|G.willdenowi_Streptophyta,u,GT110-u,1.1783936023712158
GT29-u|CCO14389|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5915222764015198
GT29-u|CCO14843|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9679696559906006
GT91-u|AOW30841|C.albicansSC5314_Fungi,u,GT91-u,1.2526278495788574
GT91-u|AOW28903|C.albicansSC5314_Fungi,u,GT91-u,1.0632359981536865
GT29-u|CCO14352|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9630752801895142
GT76-u|APA08161|S.sclerotiorum1980UF-70_Fungi,u,GT76-u,0.4229261577129364
GT48-u|AAC49993|A.nidulansFGSCA4_Fungi,u,GT48-u,0.7401853203773499
GT29-u|CCO14999|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8791075348854065
GT53-u|APT83803|C.aquilaeDSM44791S-613_Bacteria,u,GT53-u,0.46091780066490173
GT73-u|APD11244|P.vervactiNS15_Bacteria,u,GT73-u,1.5092928409576416
GT89-u|APR76050|M.roseaDSM24000_Bacteria,u,GT89-u,0.5714972615242004
GT110-u|XP_012565809|H.vulgaris105_Metazoa,u,GT110-u,1.3083553314208984
GT29-u|CCO17331|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.3003257513046265
GT29-u|CCO17106|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0984631776809692
GT29-u|CCO15033|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9873893857002258
GT110-u|XP_015785732|T.urticae_Metazoa,u,GT110-u,1.3989139795303345
GT108-u|AQY50880|L.weihenstephanensisWS4560_Bacteria,u,GT108-u,2.6114816665649414
GT110-u|XP_008310597|C.semilaevis_Metazoa,u,GT110-u,1.1854677200317383
GT29-u|CCO17888|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.126179575920105
GT110-u|XP_010643122|F.damarensis_Metazoa,u,GT110-u,1.1848922967910767
GT29-u|CCO17794|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7801719307899475
GT73-u|ARP96530|B.genomosp13AU7206_Bacteria,u,GT73-u,1.3067882061004639
GT11-u|AQG80779|S.montaniterraeDY10_Bacteria,u,GT11-u,1.422170877456665
GT110-u|XP_023700916|P.kingsleyae_Metazoa,u,GT110-u,1.1618289947509766
GT110-u|XP_026167363|M.armatus_Metazoa,u,GT110-u,1.139479160308838
GT110-u|XP_026691377|C.intestinalis_Metazoa,u,GT110-u,1.274656057357788
GT110-u|XP_026555999|P.textilis_Metazoa,u,GT110-u,1.1562312841415405
GT110-u|XP_022378052|E.lutriskenyoni_Metazoa,u,GT110-u,1.1815861463546753
GT110-u|XP_019962065|P.olivaceus_Metazoa,u,GT110-u,1.1252299547195435
GT110-u|XP_016099263|S.grahami_Metazoa,u,GT110-u,1.1519328355789185
GT110-u|XP_020382907|R.typus_Metazoa,u,GT110-u,1.207376480102539
GT110-u|XP_021922540|Z.nevadensis_Metazoa,u,GT110-u,1.4481364488601685
