Name,Fold,Family,Err
GT108-u|ACX62878|P.spY412MC10_Bacteria,u,GT108-u,0.8182673454284668
GT11-u|ADK97461|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.2069418728351593
GT89-u|ABZ94747|L.biflexaserovarPatocstrainPatoc1Ames_Bacteria,u,GT89-u,0.25595954060554504
GT106-u|ACF82519|Z.maysB73_Streptophyta,u,GT106-u,0.14370043575763702
GT71-u|AAW43051|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.25814586877822876
GT29-u|AAE68030|G.gallus_Metazoa,u,GT29-u,0.18947580456733704
GT29-u|AAH27866|H.sapiens_Metazoa,u,GT29-u,0.3608831763267517
GT92-u|AAD47116|C.elegansBristolN2_Metazoa,u,GT92-u,0.30790799856185913
GT29-u|AAH92560|R.norvegicus_Metazoa,u,GT29-u,0.20313851535320282
GT48-u|AAS50418|E.gossypiiATCC10895_Fungi,u,GT48-u,0.24761387705802917
GT71-u|AAS52339|E.gossypiiATCC10895_Fungi,u,GT71-u,0.22918261587619781
GT29-u|AAI35143|X.tropicalis_Metazoa,u,GT29-u,0.20026348531246185
GT29-u|AAI40642|B.taurus_Metazoa,u,GT29-u,0.3508422076702118
GT95-u|BAS96457|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.28987130522727966
GT110-u|XP_004766656|M.putoriusfuro_Metazoa,u,GT110-u,0.13915780186653137
GT44-u|ANH96397|P.koreensisCRS05-R5_Bacteria,u,GT44-u,0.2833426594734192
GT29-u|BAK05762|H.vulgaresubspvulgare_Streptophyta,u,GT29-u,0.17267365753650665
GT108-u|AND84184|C.tyrobutyricumKCTC5387_Bacteria,u,GT108-u,0.8349177837371826
GT89-u|VFB00661|N.cyriacigeorgica3012STDY6756504_Bacteria,u,GT89-u,0.3017503321170807
GT71-u|ABN67818|S.stipitisCBS6054_Fungi,u,GT71-u,0.165599524974823
GT71-u|ABN64946|S.stipitisCBS6054_Fungi,u,GT71-u,0.1991146355867386
GT71-u|ABN65450|S.stipitisCBS6054_Fungi,u,GT71-u,0.17728427052497864
GT110-u|XP_024082190|C.lectulariusHarlan_Metazoa,u,GT110-u,0.21988257765769958
GT110-u|XP_021240734|N.meleagris_Metazoa,u,GT110-u,0.13699369132518768
GT110-u|XP_025946378|A.rowi_Metazoa,u,GT110-u,0.1729394942522049
GT44-u|AAW52502|C.rodentium_Bacteria,u,GT44-u,0.3069920539855957
GT26-u|AOG11909|A.spRAC06_Bacteria,u,GT26-u,0.22292575240135193
GT26-u|BAI92062|A.platensisNIES-39_Bacteria,u,GT26-u,0.2468469738960266
GT106-u|BAJ86860|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.15558458864688873
GT74-u|ABB37231|D.alaskensisG20_Bacteria,u,GT74-u,0.21858839690685272
GT106-u|BAG92025|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.13222935795783997
GT106-u|BAH01367|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.13761073350906372
GT108-u|CAC96088|L.innocuaClip11262_Bacteria,u,GT108-u,0.7718024253845215
GT73-u|AMH17316|H.alveiFDAARGOS_158_Bacteria,u,GT73-u,0.2773669958114624
GT92-u|CAA96586|C.elegansBristolN2_Metazoa,u,GT92-u,0.28033897280693054
GT95-u|VDD19745|B.rapa_Streptophyta,u,GT95-u,0.19190692901611328
GT92-u|VDD04241|B.rapa_Streptophyta,u,GT92-u,0.3165254294872284
GT29-u|CAE51391|G.gallus_Metazoa,u,GT29-u,0.17965221405029297
GT29-u|ABQ12919|B.taurus_Metazoa,u,GT29-u,0.15268263220787048
GT106-u|VDC92291|B.oleracea_Streptophyta,u,GT106-u,0.12816645205020905
GT29-u|CAE48299|S.scrofa_Metazoa,u,GT29-u,0.21149131655693054
GT106-u|VDD01049|B.oleracea_Streptophyta,u,GT106-u,0.17286410927772522
GT106-u|VDD46273|B.oleracea_Streptophyta,u,GT106-u,0.16016311943531036
GT106-u|VDD45435|B.oleracea_Streptophyta,u,GT106-u,0.16867615282535553
GT106-u|VDD53526|B.oleracea_Streptophyta,u,GT106-u,0.12119335681200027
GT73-u|VED71780|E.coliNCTC8196_Bacteria,u,GT73-u,0.25886258482933044
GT11-u|BBM62239|E.albertiiNIAH_Bird5_Bacteria,u,GT11-u,0.2542060613632202
GT29-u|CAA53235|G.gallus_Metazoa,u,GT29-u,0.15775944292545319
GT48-u|VDD41699|B.oleracea_Streptophyta,u,GT48-u,0.302715927362442
GT53-u|AMO88994|C.simulansPES1_Bacteria,u,GT53-u,0.5844482183456421
GT106-u|VDD43973|B.oleracea_Streptophyta,u,GT106-u,0.1766696721315384
GT71-u|ABN65791|S.stipitisCBS6054_Fungi,u,GT71-u,0.2745496928691864
GT71-u|ABN64442|S.stipitisCBS6054_Fungi,u,GT71-u,0.2355746626853943
GT71-u|ABN67581|S.stipitisCBS6054_Fungi,u,GT71-u,0.2355431616306305
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,0.21055737137794495
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,0.2214009165763855
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,0.24535544216632843
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.2890455722808838
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,0.24484699964523315
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,0.5302696228027344
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.6862882971763611
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,0.2656634449958801
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,0.18492403626441956
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,0.17935289442539215
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,0.23013655841350555
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,0.282513827085495
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.21032391488552094
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.5933443307876587
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,0.26903438568115234
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,0.19293707609176636
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,0.19406114518642426
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.23616859316825867
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,0.15726135671138763
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,0.22877010703086853
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,0.26940640807151794
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.2751477062702179
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.20630395412445068
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,0.2917047142982483
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,0.30138495564460754
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,0.18518516421318054
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,0.3316635489463806
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.26460084319114685
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.19875478744506836
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.25084903836250305
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,0.16012924909591675
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,0.19975262880325317
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,0.1944553107023239
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,0.1995202898979187
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,0.13828110694885254
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,0.27730944752693176
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,0.21616129577159882
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,0.21936769783496857
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.14989115297794342
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.2221854031085968
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,0.1852705031633377
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,0.770754873752594
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.38452398777008057
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,0.2518714666366577
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,0.1789124757051468
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.6259534955024719
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,0.2518744468688965
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.18210332095623016
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.15948952734470367
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.14407233893871307
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,0.1914871633052826
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.3138388395309448
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,0.2413700968027115
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.26477354764938354
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,0.2543688118457794
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.17550241947174072
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.28933435678482056
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,0.5611245632171631
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.659144401550293
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.27004069089889526
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.2536655068397522
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,0.20509086549282074
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.712807834148407
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,0.188680499792099
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,0.8142641186714172
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.7517389059066772
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.6656039357185364
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.6951287388801575
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.18906106054782867
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.59494549036026
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,0.44071871042251587
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.24650458991527557
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2604846656322479
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,0.20635925233364105
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.18726027011871338
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.22912761569023132
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,0.22715502977371216
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.21572524309158325
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.39665988087654114
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.18226386606693268
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.17290788888931274
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.1741880476474762
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,0.20768441259860992
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,0.18137367069721222
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.33930715918540955
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,0.3094572424888611
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.17992420494556427
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.3856419026851654
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.20522163808345795
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.15626280009746552
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,0.18801334500312805
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.1213436871767044
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.13058561086654663
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,0.27830514311790466
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,0.32415831089019775
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,0.20770303905010223
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.15186049044132233
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.14625120162963867
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.30146104097366333
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.3142828941345215
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.17250238358974457
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.24188955128192902
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.1781432032585144
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.22842325270175934
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,0.5434108972549438
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.16744141280651093
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.1440592110157013
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,0.28031933307647705
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.18666622042655945
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,0.16790759563446045
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,0.22811269760131836
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.229612335562706
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,1.0714986324310303
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,0.23696018755435944
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,0.2949787974357605
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,0.3164694607257843
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,0.28487029671669006
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.31959268450737
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,0.264661967754364
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,0.17619293928146362
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.29049548506736755
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.1372406929731369
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.3303709626197815
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,0.3253994286060333
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.6456475257873535
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,0.23164469003677368
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,0.3172234892845154
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.2278398871421814
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.21602949500083923
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,0.19396628439426422
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.28133273124694824
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.62607342004776
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.16462047398090363
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.1791166365146637
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,0.19639801979064941
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,0.2851957380771637
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.16704194247722626
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.18127793073654175
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,0.20620565116405487
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,0.21195831894874573
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.17857107520103455
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,0.23557284474372864
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,0.21937167644500732
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,0.8212975263595581
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,0.1913924664258957
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.6161832809448242
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.571966290473938
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,0.2069031447172165
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.6383756995201111
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.6454411745071411
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,0.17323055863380432
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.6639026999473572
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.18631888926029205
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.6318246722221375
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,0.2570231258869171
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,0.23677261173725128
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.297584593296051
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.6462428569793701
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,0.2256392538547516
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.18222486972808838
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.24748852849006653
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.1782369613647461
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,0.250843346118927
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.3241582214832306
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.3112383186817169
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.16342587769031525
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.28619369864463806
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,0.2437649369239807
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.16224117577075958
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,0.2453465461730957
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,0.19748130440711975
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,0.21903462707996368
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.2739970088005066
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,0.2208438217639923
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,0.2121586948633194
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,0.22877444326877594
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,0.18620724976062775
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,0.26639124751091003
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,0.14638666808605194
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,0.2101052701473236
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,0.16968151926994324
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.689220130443573
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,0.8248032331466675
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.6757473945617676
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.3445868194103241
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,0.2292218953371048
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,0.3020399510860443
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,0.20582737028598785
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,0.24715524911880493
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,0.265438973903656
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,0.18281564116477966
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.5834527015686035
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,0.19990815222263336
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,0.22723326086997986
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.17539626359939575
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.24137665331363678
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,0.3128305971622467
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.6083669662475586
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6623387932777405
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,0.23918290436267853
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.18414388597011566
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,0.28927838802337646
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.2162916213274002
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.38244426250457764
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,0.1820278912782669
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6569061875343323
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.2938697934150696
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,0.33495551347732544
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,0.2543560266494751
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,0.1922592967748642
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,0.19897259771823883
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,0.2252103090286255
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,0.7610175013542175
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.35636451840400696
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.5997440218925476
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,0.27134573459625244
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.6643471717834473
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.28975817561149597
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.24343915283679962
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.23208384215831757
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,0.14096611738204956
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,0.20282554626464844
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,0.25312474370002747
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.6517854928970337
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.18920518457889557
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.31930771470069885
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,0.27449992299079895
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.3590226173400879
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,0.2362484186887741
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,0.19676098227500916
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,0.2291606217622757
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,0.1778375208377838
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,0.23211181163787842
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,0.3549509346485138
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,0.25190749764442444
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,0.22077175974845886
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,0.19400477409362793
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,0.2405848205089569
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,0.2150309681892395
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6430009007453918
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,0.23886935412883759
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.30308476090431213
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,0.21498076617717743
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.18138200044631958
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,0.4279099106788635
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.21220329403877258
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,0.3019274175167084
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.13969431817531586
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,0.31145423650741577
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,0.2414054274559021
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,0.17276187241077423
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.3600790500640869
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,0.17076410353183746
